"RK",TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_PASS_YDS","AVG_PASS_TDS","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"1",1,"Christian McCaffrey",CAR,"24.4","0.0","0.0","5.7","49.7","0.3","19.7","75.0","1.7"
"2",1,"Dalvin Cook",MIN,"21.0","0.0","0.0","3.1","25.8","0.1","22.3","111.2","1.1"
"3",1,"Derrick Henry",TEN,"19.6","0.0","0.0","1.2","7.1","0.0","23.6","126.7","1.1"
"4",2,"Alvin Kamara",NO,"19.7","0.0","0.0","5.5","50.4","0.3","12.5","62.1","1.1"
"5",2,"Ezekiel Elliott",DAL,"11.4","0.0","0.0","3.5","22.5","0.1","16.3","65.3","0.4"
"6",2,"Nick Chubb",CLE,"16.0","0.0","0.0","1.3","12.5","0.0","15.8","88.9","1.0"
"7",2,"Jonathan Taylor",IND,"14.5","0.0","0.0","2.4","19.9","0.1","15.5","77.9","0.7"
"8",2,"Saquon Barkley",NYG,"4.7","0.0","0.0","3.0","30.0","0.0","9.5","17.0","0.0"
"9",2,"Aaron Jones",GB,"15.1","0.0","0.0","3.4","25.4","0.1","14.4","78.9","0.6"
"10",2,"Tyreek Hill",KC,"16.1","0.0","0.0","5.8","85.1","1.0","0.9","8.2","0.1"
"11",2,"Davante Adams",GB,"17.4","0.0","0.0","8.2","98.1","1.3","0.0","0.0","0.0"
"12",3,"Stefon Diggs",BUF,"12.6","0.0","0.0","7.9","95.9","0.5","0.1","0.1","0.0"
"13",3,"Calvin Ridley",ATL,"12.8","0.0","0.0","6.0","91.6","0.6","0.3","0.1","0.0"
"14",3,"Travis Kelce",KC,"13.9","0.0","0.0","7.0","94.4","0.7","0.0","0.0","0.0"
"15",3,"Antonio Gibson",WAS,"11.9","0.0","0.0","2.6","17.6","0.0","12.1","56.8","0.8"
"16",3,"Joe Mixon",CIN,"13.1","0.0","0.0","3.5","23.0","0.2","19.8","71.3","0.5"
"17",3,"DeAndre Hopkins",ARI,"10.8","0.0","0.0","7.2","87.9","0.4","0.1","0.1","0.0"
"18",3,"D.K. Metcalf",SEA,"11.8","0.0","0.0","5.2","81.4","0.6","0.0","0.0","0.0"
"19",3,"A.J. Brown",TEN,"12.7","0.0","0.0","5.0","76.8","0.8","0.0","0.0","0.0"
"20",3,"George Kittle",SF,"9.6","0.0","0.0","6.0","79.3","0.3","0.3","2.1","0.0"
"21",3,"Justin Jefferson",MIN,"11.6","0.0","0.0","5.5","87.5","0.4","0.1","0.1","0.0"
"22",4,"Patrick Mahomes II",KC,"25.4","316.0","2.5","0.0","0.0","0.0","4.1","20.5","0.1"
"23",4,"Austin Ekeler",LAC,"11.1","0.0","0.0","5.4","40.3","0.2","11.6","53.0","0.1"
"24",4,"Darren Waller",LV,"10.7","0.0","0.0","6.7","74.8","0.6","0.0","0.0","0.0"
"25",4,"Clyde Edwards-Helaire",KC,"10.8","0.0","0.0","2.8","22.8","0.1","13.9","61.8","0.3"
"26",4,"J.K. Dobbins",BAL,"10.0","0.0","0.0","1.2","8.0","0.0","8.9","53.7","0.6"
"27",4,"Terry McLaurin",WAS,"9.1","0.0","0.0","5.8","74.5","0.3","0.1","2.0","0.0"
"28",4,"Najee Harris",PIT,"0","0","0","0","0","0","0","0","0"
"29",4,"Allen Robinson II",CHI,"10.1","0.0","0.0","6.4","78.1","0.4","0.1","-0.1","0.0"
