PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS
1,1,Christian McCaffrey,CAR,30.1
2,1,Dalvin Cook,MIN,24.1
3,1,Alvin Kamara,NO,25.2
4,2,Derrick Henry,TEN,20.8
5,2,Ezekiel Elliott,DAL,14.9
6,2,Davante Adams,GB,25.6
7,2,Saquon Barkley,NYG,7.7
8,2,Tyreek Hill,KC,21.9
9,2,Stefon Diggs,BUF,20.5
10,2,Aaron Jones,GB,18.5
11,2,Austin Ekeler,LAC,16.5
12,2,DeAndre Hopkins,ARI,18
13,3,Jonathan Taylor,IND,16.9
14,3,Calvin Ridley,ATL,18.8
15,3,Travis Kelce,KC,20.9
16,3,D.K. Metcalf,SEA,17
17,3,Darren Waller,LV,17.4
18,3,Justin Jefferson,MIN,17.1
19,3,Nick Chubb,CLE,17.3
20,3,Keenan Allen,LAC,17.5
21,3,A.J. Brown,TEN,17.7
22,3,Joe Mixon,CIN,16.6
23,4,Antonio Gibson,WAS,14.4
24,4,Allen Robinson II,CHI,16.4
25,4,Patrick Mahomes II,KC,25.4
26,4,George Kittle,SF,15.6
27,4,Terry McLaurin,WAS,14.9
28,4,Clyde Edwards-Helaire,KC,13.5
29,4,Najee Harris,PIT,0
30,4,D'Andre Swift,DET,14.6
31,4,Robert Woods,LAR,15.3
32,4,Amari Cooper,DAL,14.8
33,5,CeeDee Lamb,DAL,13.6
34,5,Chris Godwin,TB,15.9
35,5,Mike Evans,TB,15.5
36,5,Julio Jones,TEN,16.2
37,5,Chris Carson,SEA,15.7
38,5,D.J. Moore,CAR,14.1
39,5,J.K. Dobbins,BAL,11.2
40,5,David Montgomery,CHI,17.7
41,5,Miles Sanders,PHI,14.2
42,5,Diontae Johnson,PIT,14.8
43,5,Cooper Kupp,LAR,13.9
44,5,Josh Allen,BUF,25.4
45,5,Tyler Lockett,SEA,16.6
46,5,Adam Thielen,MIN,16.9
47,6,Josh Jacobs,LV,15.4
48,6,Kyler Murray,ARI,24.4
49,6,Myles Gaskin,MIA,16.4
50,6,T.J. Hockenson,DET,11
51,6,Kenny Golladay,NYG,13.2
52,6,Lamar Jackson,BAL,22.8
53,6,Darrell Henderson,LAR,8.7
54,6,Mark Andrews,BAL,12.2
55,6,Tee Higgins,CIN,12.2
56,6,Dak Prescott,DAL,27.9
57,6,Travis Etienne,JAC,0
58,6,Brandon Aiyuk,SF,15.4
59,6,Mike Davis,ATL,13.8
60,6,Kareem Hunt,CLE,13.7
61,6,JuJu Smith-Schuster,PIT,14.6
62,6,Kyle Pitts,ATL,0
63,6,Odell Beckham Jr.,CLE,12.4
64,6,Courtland Sutton,DEN,9.6
65,6,Chase Edmonds,ARI,10.5
66,6,Russell Wilson,SEA,23.3
67,7,Ja'Marr Chase,CIN,0
68,7,Chase Claypool,PIT,13.4
69,7,D.J. Chark Jr.,JAC,11.8
70,7,Robby Anderson,CAR,14
71,7,Tyler Boyd,CIN,12.8
72,7,Aaron Rodgers,GB,24.3
73,7,Justin Herbert,LAC,22.9
74,7,Dallas Goedert,PHI,10.6
75,7,Jerry Jeudy,DEN,9.8
76,7,Deebo Samuel,SF,11.5
77,7,Noah Fant,DEN,10
78,7,Javonte Williams,DEN,0
79,7,Brandin Cooks,HOU,15.5
80,7,Will Fuller V,MIA,17.2
