PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,Christian McCaffrey,CAR,1,3,1,0.2
2,1,Dalvin Cook,MIN,1,7,2.3,0.8
3,1,Alvin Kamara,NO,2,8,3.5,1.4
4,2,Ezekiel Elliott,DAL,3,20,6.3,2.8
5,2,Davante Adams,GB,5,12,6.5,2.4
6,2,Derrick Henry,TEN,2,23,7.6,6
7,2,Austin Ekeler,LAC,3,27,8.9,5.4
8,2,Aaron Jones,GB,3,22,9.2,3.8
9,2,Saquon Barkley,NYG,2,34,9.8,5.9
10,2,Tyreek Hill,KC,5,16,10,1.9
11,2,Stefon Diggs,BUF,5,16,10.6,2.5
12,2,DeAndre Hopkins,ARI,5,22,12.5,2.9
13,2,Calvin Ridley,ATL,5,21,13.4,2.3
14,3,Travis Kelce,KC,6,18,16.1,2.6
15,3,Jonathan Taylor,IND,4,40,17.8,7.4
16,3,Justin Jefferson,MIN,11,30,19.5,5.1
17,3,Darren Waller,LV,15,53,20.1,4.6
18,3,Keenan Allen,LAC,12,35,20.4,5.2
19,3,Nick Chubb,CLE,7,42,20.5,6.1
20,3,D.K. Metcalf,SEA,12,33,20.5,5.4
21,3,A.J. Brown,TEN,12,36,21.5,5.7
22,3,Antonio Gibson,WAS,3,51,21.6,8
23,3,Joe Mixon,CIN,7,47,22,7.3
24,4,Allen Robinson II,CHI,15,37,24.6,4.7
25,4,Patrick Mahomes II,KC,18,56,25.7,11
26,4,George Kittle,SF,18,46,26.7,6.8
27,4,Najee Harris,PIT,6,59,23.9,9.4
28,4,Clyde Edwards-Helaire,KC,7,57,27.9,8.5
29,4,Terry McLaurin,WAS,16,41,27.9,3.9
30,4,CeeDee Lamb,DAL,12,65,31.9,7.7
31,4,D'Andre Swift,DET,8,115,32.6,12.9
32,4,Robert Woods,LAR,24,50,34.1,5.1
33,5,Amari Cooper,DAL,29,58,36.1,5.7
34,5,Chris Godwin,TB,25,65,36.9,6.5
35,5,Chris Carson,SEA,19,59,37.5,8
36,5,Mike Evans,TB,24,58,38.4,6
37,5,David Montgomery,CHI,20,59,38.5,9
38,5,D.J. Moore,CAR,25,67,40.4,6.9
39,5,J.K. Dobbins,BAL,22,57,40.5,8.3
40,5,Cooper Kupp,LAR,25,65,40.9,7
41,5,Julio Jones,TEN,24,75,41.1,9.3
42,5,Diontae Johnson,PIT,25,79,42.2,8.8
43,5,Josh Allen,BUF,19,61,42.7,9.7
44,5,Tyler Lockett,SEA,30,86,44.6,8.6
45,5,Miles Sanders,PHI,27,83,45.7,10.2
46,5,Adam Thielen,MIN,36,113,51,11.7
47,5,T.J. Hockenson,DET,18,78,51.5,9.6
48,5,Kyler Murray,ARI,19,68,51.9,9.6
49,5,Josh Jacobs,LV,29,83,52,7.9
50,6,Darrell Henderson,LAR,28,156,53.5,19.1
51,6,Lamar Jackson,BAL,19,75,53.8,11.9
52,6,Myles Gaskin,MIA,34,112,54.1,11.7
53,6,Mike Davis,ATL,31,100,54.5,12.6
54,6,Mark Andrews,BAL,26,78,55.4,8.3
55,6,Tee Higgins,CIN,36,216,57.7,18.9
56,6,Travis Etienne,JAC,27,84,54.9,14.5
57,6,Brandon Aiyuk,SF,36,155,58.5,13.3
58,6,Kyle Pitts,ATL,26,108,58.9,14.9
59,6,Kenny Golladay,NYG,33,102,59.4,13.5
60,6,Dak Prescott,DAL,19,87,59.4,8.5
61,6,Kareem Hunt,CLE,40,104,59.9,9.8
62,6,Odell Beckham Jr.,CLE,43,129,65.8,14.8
63,6,JuJu Smith-Schuster,PIT,39,150,65.8,16.7
64,6,Chase Claypool,PIT,41,229,68.8,19.1
65,6,Russell Wilson,SEA,51,95,69.6,7.3
66,6,Chase Edmonds,ARI,31,115,70.5,14.4
67,6,Robby Anderson,CAR,43,151,71.2,16.4
68,6,Ja'Marr Chase,CIN,33,306,62.9,27
69,6,Courtland Sutton,DEN,41,109,72.3,12.2
70,6,Aaron Rodgers,GB,54,103,72.5,10.4
71,6,Tyler Boyd,CIN,43,111,73.3,12.4
72,7,Justin Herbert,LAC,54,103,76.9,8.9
73,7,Jerry Jeudy,DEN,47,128,77.3,15.5
74,7,D.J. Chark Jr.,JAC,48,184,79.4,18.2
75,7,Javonte Williams,DEN,27,134,79.5,19.3
76,7,Noah Fant,DEN,53,135,83.5,16.3
77,7,Deebo Samuel,SF,58,169,83.5,16.8
78,7,Brandin Cooks,HOU,45,177,81.5,16.4
79,7,Dallas Goedert,PHI,53,139,84.8,18.2
80,7,Will Fuller V,MIA,49,157,86,18.6
81,7,James Robinson,JAC,44,134,87.1,18.7
82,7,Damien Harris,NE,52,144,87.5,17.9
83,7,Melvin Gordon III,DEN,49,170,87.7,19.5
84,7,Raheem Mostert,SF,57,168,89,18.9
85,7,Michael Carter,NYJ,51,149,86.5,19.8
86,7,Ryan Tannehill,TEN,54,114,90,10.1
87,7,Tom Brady,TB,60,118,90.3,11.6
88,7,Jarvis Landry,CLE,65,130,93.2,13.4
89,7,Logan Thomas,WAS,53,142,93.8,22.3
90,7,David Johnson,HOU,59,170,94.2,21.9
91,7,Jalen Hurts,PHI,70,131,94.9,12.7
92,7,Ronald Jones II,TB,59,143,96.8,18.1
93,7,DeVonta Smith,PHI,49,302,95.3,29.9
94,7,Antonio Brown,TB,41,297,96.2,32.1
95,8,Laviska Shenault Jr.,JAC,64,184,96.9,19.7
96,8,Matthew Stafford,LAR,70,131,99.5,10.6
97,8,Trey Sermon,SF,51,322,97.9,32.7
98,8,Curtis Samuel,WAS,55,244,100.9,26.3
