PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"1",1,"Christian McCaffrey",CAR,"RB1","1","15","1.6","1.7"
"2",1,"Jonathan Taylor",IND,"RB2","1","4","2.1","0.7"
"3",1,"Austin Ekeler",LAC,"RB3","1","12","3.5","1.7"
"4",1,"Dalvin Cook",MIN,"RB4","2","21","6.3","3.2"
"5",2,"Justin Jefferson",MIN,"WR1","2","11","7.2","2.3"
"6",2,"Cooper Kupp",LAR,"WR2","3","13","8.3","2.4"
"7",2,"Najee Harris",PIT,"RB5","2","27","9.3","5.4"
"8",2,"Derrick Henry",TEN,"RB6","1","27","10.1","6.2"
"9",2,"Travis Kelce",KC,"TE1","9","30","10.8","3.9"
"10",2,"Joe Mixon",CIN,"RB7","2","25","11.2","5.3"
"11",2,"D'Andre Swift",DET,"RB8","3","32","11.3","6.0"
"12",2,"Ja'Marr Chase",CIN,"WR3","4","22","11.3","2.6"
"13",3,"Stefon Diggs",BUF,"WR4","8","23","13.2","2.3"
"14",3,"Davante Adams",LV,"WR5","10","24","14.3","2.4"
"15",3,"Alvin Kamara",NO,"RB9","4","31","14.3","6.0"
"16",3,"Saquon Barkley",NYG,"RB10","3","38","14.6","7.3"
"17",3,"Aaron Jones",GB,"RB11","5","32","16.0","5.6"
"18",3,"CeeDee Lamb",DAL,"WR6","11","28","16.9","3.1"
"19",3,"Leonard Fournette",TB,"RB12","5","38","19.7","6.5"
"20",3,"Mark Andrews",BAL,"TE2","9","30","20.3","4.4"
"21",4,"Tyreek Hill",MIA,"WR7","17","37","24.0","4.4"
"22",4,"Mike Evans",TB,"WR8","13","42","24.4","5.0"
"23",4,"Javonte Williams",DEN,"RB13","7","60","25.0","7.3"
"24",4,"Keenan Allen",LAC,"WR9","17","47","25.3","6.1"
"25",4,"Deebo Samuel",SF,"WR10","14","46","26.7","6.6"
"26",4,"Michael Pittman Jr.",IND,"WR11","17","53","26.8","6.8"
"27",4,"Nick Chubb",CLE,"RB14","12","41","28.6","5.3"
"28",4,"Tee Higgins",CIN,"WR12","20","53","29.3","6.2"
"29",4,"A.J. Brown",PHI,"WR13","17","65","29.3","7.7"
"30",4,"James Conner",ARI,"RB15","18","50","31.1","6.3"
"31",4,"Kyle Pitts",ATL,"TE3","9","62","31.2","10.3"
"32",4,"DJ Moore",CAR,"WR14","20","61","32.3","8.8"
"33",4,"Ezekiel Elliott",DAL,"RB16","16","60","34.1","8.4"
"34",4,"Josh Allen",BUF,"QB1","35","45","36.4","1.4"
"35",4,"Travis Etienne Jr.",JAC,"RB17","16","68","37.3","9.1"
"36",5,"Diontae Johnson",PIT,"WR15","22","61","37.8","9.1"
"37",5,"David Montgomery",CHI,"RB18","16","81","41.9","10.6"
"38",5,"Jaylen Waddle",MIA,"WR16","20","83","42.0","11.0"
"39",5,"Mike Williams",LAC,"WR17","22","76","42.8","10.7"
"40",5,"Courtland Sutton",DEN,"WR18","22","77","43.0","12.9"
"41",5,"Breece Hall",NYJ,"RB19","18","73","43.9","11.0"
"42",5,"Terry McLaurin",WAS,"WR19","23","75","44.5","9.9"
"43",5,"Justin Herbert",LAC,"QB2","36","78","45.5","8.9"
"44",5,"Brandin Cooks",HOU,"WR20","27","72","46.4","9.7"
"45",5,"Allen Robinson II",LAR,"WR21","26","96","50.1","12.3"
"46",5,"Cam Akers",LAR,"RB20","27","90","50.5","13.7"
"47",5,"Patrick Mahomes II",KC,"QB3","37","85","50.6","11.1"
"48",5,"AJ Dillon",GB,"RB21","27","81","51.8","10.7"
"49",5,"George Kittle",SF,"TE4","30","86","52.0","8.9"
"50",5,"Lamar Jackson",BAL,"QB4","40","79","52.9","10.8"
"51",5,"DK Metcalf",SEA,"WR22","27","80","53.9","11.3"
"52",6,"Elijah Mitchell",SF,"RB22","35","88","55.5","11.2"
"53",6,"Darren Waller",LV,"TE5","30","93","56.0","10.0"
"54",6,"Josh Jacobs",LV,"RB23","29","94","56.2","12.7"
"55",6,"Marquise Brown",ARI,"WR23","26","98","57.7","13.6"
"56",6,"J.K. Dobbins",BAL,"RB24","27","92","58.2","14.0"
"57",6,"Darnell Mooney",CHI,"WR24","39","103","58.8","10.8"
"58",6,"Chase Edmonds",MIA,"RB25","25","116","59.3","16.2"
"59",6,"Amon-Ra St. Brown",DET,"WR25","28","107","62.8","13.6"
"60",6,"Jerry Jeudy",DEN,"WR26","34","103","62.8","12.1"
"61",6,"Michael Thomas",NO,"WR27","24","122","63.1","17.4"
"62",6,"Rashod Bateman",BAL,"WR28","39","107","63.1","13.7"
"63",6,"Antonio Gibson",WAS,"RB26","32","116","64.3","17.8"
"64",6,"Chris Godwin",TB,"WR29","28","109","64.5","17.6"
"65",6,"Kyler Murray",ARI,"QB5","36","93","64.9","12.8"
"66",6,"Dalton Schultz",DAL,"TE6","30","102","64.9","13.1"
"67",6,"Jalen Hurts",PHI,"QB6","40","101","66.5","13.5"
