"RK",TIERS,"PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"San Francisco 49ers",SF,"1","6","1.8","1.1","0"
"2",1,"Dallas Cowboys",DAL,"1","10","2.6","1.5","+2"
"3",1,"Philadelphia Eagles",PHI,"1","8","3.0","1.6","0"
"4",2,"Buffalo Bills",BUF,"2","13","4.9","2.1","-2"
"5",2,"New York Jets",NYJ,"1","15","6.0","2.8","0"
"6",2,"New England Patriots",NE,"2","19","6.0","2.7","0"
"7",2,"Baltimore Ravens",BAL,"4","16","8.1","2.6","0"
"8",3,"Kansas City Chiefs",KC,"5","17","10.5","2.5","+2"
"9",3,"Denver Broncos",DEN,"4","24","10.1","4.6","+5"
"10",3,"Pittsburgh Steelers",PIT,"5","22","11.1","3.4","-1"
"11",3,"New Orleans Saints",NO,"5","24","11.4","3.4","+2"
"12",3,"Miami Dolphins",MIA,"5","22","12.7","3.6","-4"
"13",3,"Cincinnati Bengals",CIN,"8","31","14.0","4.1","-2"
"14",4,"Cleveland Browns",CLE,"7","20","14.4","3.3","+1"
"15",4,"Washington Commanders",WAS,"6","25","14.8","4.3","+4"
"16",4,"Green Bay Packers",GB,"4","23","16.8","4.0","-4"
"17",4,"Los Angeles Chargers",LAC,"7","26","16.8","3.4","+6"
"18",4,"Tampa Bay Buccaneers",TB,"9","30","17.0","4.8","+11"
"19",4,"Jacksonville Jaguars",JAC,"6","25","17.6","4.8","-2"
"20",4,"Indianapolis Colts",IND,"1","28","20.2","3.6","+7"
"21",4,"Seattle Seahawks",SEA,"9","27","20.1","4.9","-3"
"22",5,"Carolina Panthers",CAR,"7","28","21.7","3.7","+4"
"23",5,"New York Giants",NYG,"12","29","22.8","3.5","-7"
"24",5,"Tennessee Titans",TEN,"11","31","23.1","4.0","-"
"25",5,"Detroit Lions",DET,"13","31","23.5","3.7","-3"
"26",5,"Los Angeles Rams",LAR,"17","32","23.8","4.3","-1"
"27",5,"Minnesota Vikings",MIN,"11","32","26.6","3.0","-7"
"28",5,"Atlanta Falcons",ATL,"17","32","27.4","3.3","-4"
"29",5,"Arizona Cardinals",ARI,"14","32","28.7","2.9","+1"
"30",5,"Chicago Bears",CHI,"18","32","28.9","2.5","-9"
"31",5,"Houston Texans",HOU,"21","32","28.8","2.6","0"
"32",5,"Las Vegas Raiders",LV,"27","32","30.9","1.4","-4"
