"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","PTS VS.","SACK","SAFE","INT","FUMR","DEF TD","BLK KICK","RET TD"
"1",1,"San Francisco 49ers",SF,"163","0","44","0","20","10","3","0","0"
"2",1,"Dallas Cowboys",DAL,"170","0","54","0","16","17","3","0","0"
"3",1,"Philadelphia Eagles",PHI,"151","0","70","0","17","10","2","0","0"
"4",2,"Buffalo Bills",BUF,"152","0","40","2","17","10","1","0","0"
"5",2,"New York Jets",NYJ,"118","0","45","2","12","4","0","0","0"
"6",2,"New England Patriots",NE,"186","0","54","0","19","11","7","0","0"
"7",2,"Baltimore Ravens",BAL,"134","0","48","0","14","11","0","0","0"
"8",3,"Kansas City Chiefs",KC,"121","0","55","1","11","9","2","0","0"
"9",3,"Denver Broncos",DEN,"102","0","36","1","15","8","0","0","0"
"10",3,"Pittsburgh Steelers",PIT,"107","0","40","0","20","3","1","0","0"
"11",3,"New Orleans Saints",NO,"115","0","48","0","7","7","1","0","0"
"12",3,"Miami Dolphins",MIA,"107","0","40","1","8","6","2","0","0"
"13",3,"Cincinnati Bengals",CIN,"115","0","30","0","13","11","1","0","0"
"14",4,"Cleveland Browns",CLE,"107","0","34","0","11","9","3","0","0"
"15",4,"Washington Commanders",WAS,"117","0","43","1","9","9","3","0","0"
"16",4,"Green Bay Packers",GB,"117","0","34","1","17","7","2","0","0"
"17",4,"Los Angeles Chargers",LAC,"106","0","40","1","14","10","1","0","0"
"18",4,"Tampa Bay Buccaneers",TB,"103","0","44","0","10","10","1","0","0"
"19",4,"Jacksonville Jaguars",JAC,"139","0","35","0","14","13","4","0","0"
"20",4,"Indianapolis Colts",IND,"116","0","44","0","10","11","2","0","0"
"21",4,"Seattle Seahawks",SEA,"117","0","45","0","14","11","1","0","0"
"22",5,"Carolina Panthers",CAR,"118","0","35","0","10","7","3","0","0"
"23",5,"New York Giants",NYG,"107","0","41","0","6","13","2","0","0"
"24",5,"Tennessee Titans",TEN,"104","0","39","0","14","6","1","0","0"
"25",5,"Detroit Lions",DET,"98","0","39","1","12","10","1","0","0"
"26",5,"Los Angeles Rams",LAR,"104","0","38","0","16","6","1","0","0"
"27",5,"Minnesota Vikings",MIN,"106","0","38","0","15","10","1","0","0"
"28",5,"Atlanta Falcons",ATL,"89","0","21","1","10","7","1","0","0"
"29",5,"Arizona Cardinals",ARI,"103","0","36","0","11","9","5","0","0"
"30",5,"Chicago Bears",CHI,"62","0","20","0","14","9","0","0","0"
"31",5,"Houston Texans",HOU,"116","0","39","1","16","11","1","0","0"
"32",5,"Las Vegas Raiders",LV,"77","0","27","0","6","7","3","0","0"
