"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_0-19","AVG_20-29","AVG_30-39","AVG_40-49","AVG_50+","AVG_XPM","AVG_XPA"
"1",1,"Justin Tucker",BAL,"9.1","0.0","0.5","0.4","0.6","0.2","3.3","3.3"
"2",1,"Harrison Butker",KC,"8.4","0.1","0.4","0.6","0.2","0.3","3.0","3.4"
"3",1,"Younghoe Koo",ATL,"11.2","0.0","0.7","0.7","0.5","0.5","2.2","2.4"
"4",2,"Greg Zuerlein",DAL,"9.6","0.1","0.3","0.8","0.8","0.2","2.1","2.3"
"5",2,"Jason Sanders",MIA,"10.8","0.1","0.5","0.4","0.8","0.5","2.3","2.3"
"6",2,"Wil Lutz",NO,"8.4","0.0","0.3","0.6","0.4","0.1","3.6","3.6"
"7",2,"Rodrigo Blankenship",IND,"9.4","0.0","0.6","0.8","0.6","0.1","2.7","2.8"
"8",3,"Tyler Bass",BUF,"9.8","0.1","0.6","0.4","0.5","0.3","3.6","3.7"
"9",3,"Ryan Succop",TB,"9.1","0.1","0.6","0.6","0.4","0.1","3.3","3.6"
"10",3,"Matt Prater",ARI,"7.3","0.0","0.3","0.4","0.3","0.4","2.4","2.6"
"11",3,"Robbie Gould",SF,"7.1","0.0","0.2","0.3","0.6","0.1","2.4","2.5"
"12",3,"Jason Myers",SEA,"8.6","0.0","0.1","0.4","0.8","0.1","3.1","3.3"
"13",3,"Michael Badgley",LAC,"7.5","0.0","0.5","0.4","0.5","0.1","2.3","2.4"
"14",4,"Mason Crosby",GB,"7.5","0.1","0.1","0.3","0.3","0.3","3.7","3.9"
"15",4,"Daniel Carlson",LV,"9.7","0.0","1.1","0.5","0.2","0.3","2.8","2.9"
"16",4,"Brandon McManus",DEN,"9.1","0.0","0.4","0.3","0.5","0.7","1.6","1.8"
"17",4,"Joey Slye",CAR,"8.1","0.0","0.7","0.6","0.4","0.1","2.1","2.3"
"18",4,"Jake Elliott",PHI,"4.7","0.0","0.1","0.4","0.3","0.1","1.5","1.6"
"19",4,"Matt Gay",LAR,"9.4","0.0","0.3","0.7","0.9","0.1","2.3","2.3"
"20",4,"Dustin Hopkins",WAS,"8.0","0.0","0.3","0.4","0.8","0.1","1.9","2.0"
"21",4,"Chris Boswell",PIT,"7.7","0.0","0.4","0.5","0.5","0.1","2.6","2.9"
"22",4,"Ka'imi Fairbairn",HOU,"8.3","0.0","0.5","0.6","0.4","0.3","2.3","2.5"
"23",4,"Josh Lambo",JAC,"7.0","0.0","0.0","0.5","0.3","0.5","2.0","2.5"
"24",5,"Graham Gano",NYG,"8.3","0.0","0.3","0.8","0.6","0.3","1.3","1.4"
"25",5,"Cairo Santos",CHI,"8.7","0.0","0.6","0.6","0.6","0.1","2.3","2.3"
"26",5,"Nick Folk",NE,"7.7","0.0","0.4","0.4","0.7","0.1","1.9","2.1"
"27",5,"Evan McPherson",CIN,"0","0","0","0","0","0","0","0"
"28",5,"Cody Parkey",CLE,"7.3","0.0","0.3","0.3","0.7","0.0","2.9","3.1"
"29",5,"Austin Seibert",CIN,"5.4","0.0","0.0","1.0","0.2","0.0","1.6","1.8"
"30",5,"Stephen Gostkowski",FA,"7.9","0.0","0.1","0.3","0.3","0.5","3.1","3.2"
"31",5,"Randy Bullock",DET,"8.3","0.0","0.3","0.7","0.6","0.3","2.0","2.1"
"32",6,"Greg Joseph",MIN,"0","0","0","0","0","0","0","0"
"33",6,"Zane Gonzalez",FA,"8.2","0.0","0.3","0.2","0.7","0.2","3.2","3.3"
"34",6,"Dan Bailey",FA,"5.6","0.0","0.4","0.2","0.3","0.1","2.3","2.7"
"35",6,"Sam Ficken",TEN,"6.0","0.0","0.6","0.7","0.1","0.1","1.3","1.7"
"36",6,"Tucker McCann",TEN,"0","0","0","0","0","0","0","0"
"37",6,"Sam Sloman",PIT,"6.9","0.0","0.3","0.8","0.3","0.0","2.9","3.3"
"38",6,"Chase McLaughlin",CLE,"5.0","0.0","0.3","0.3","0.3","0.3","1.3","1.5"
"39",6,"Aldrick Rosas",JAC,"6.5","0.0","0.5","0.3","0.0","0.5","1.5","1.5"
"40",6,"Chris Naggar",NYJ,"0","0","0","0","0","0","0","0"
