PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
Justin Tucker,BAL,1,3,1.3,0.6
Harrison Butker,KC,1,6,2.5,1.1
Younghoe Koo,ATL,1,8,3.4,1.8
Greg Zuerlein,DAL,2,9,4.6,1.3
Jason Sanders,MIA,3,11,6.5,2.1
Wil Lutz,NO,2,18,7.7,3.8
Rodrigo Blankenship,IND,4,20,8.1,3
Tyler Bass,BUF,3,31,9.3,5.8
Ryan Succop,TB,4,18,10.1,3.1
Matt Prater,ARI,2,22,10.2,3.3
Robbie Gould,SF,6,22,11.6,3.5
Jason Myers,SEA,8,23,11.9,2.5
Michael Badgley,LAC,8,32,14.4,4.2
Mason Crosby,GB,9,27,15.5,3.4
Daniel Carlson,LV,8,28,16.3,3.8
Brandon McManus,DEN,9,25,17.4,2.8
Joey Slye,CAR,2,25,18.7,3.3
Jake Elliott,PHI,1,31,19.8,5.9
Matt Gay,LAR,6,30,17.5,7
Dustin Hopkins,WAS,3,26,20.3,3.1
Chris Boswell,PIT,15,25,20.3,2.3
Ka'imi Fairbairn,HOU,7,32,22.8,6
Josh Lambo,JAC,4,33,22.4,4.3
Graham Gano,NYG,8,32,23.9,4.3
Cairo Santos,CHI,13,34,25.5,4.5
Nick Folk,NE,10,36,25.2,6.8
Evan McPherson,CIN,5,35,24.6,6.9
Cody Parkey,CLE,7,33,25.4,4.8
Austin Seibert,CIN,21,34,26.2,2.9
Stephen Gostkowski,FA,19,36,26.3,4.4
Randy Bullock,DET,11,35,29.1,3.8
Greg Joseph,MIN,19,35,28.5,4.7
Zane Gonzalez,FA,6,37,24.6,6.9
Dan Bailey,FA,12,33,24.5,4.3
Sam Ficken,TEN,15,37,30.9,2.7
Tucker McCann,TEN,23,36,29.3,3.4
Sam Sloman,PIT,24,40,29.6,4.7
Chase McLaughlin,CLE,18,37,28,7.8
Aldrick Rosas,JAC,25,30,28,2.2
Chris Naggar,NYJ,32,41,36.5,4.5
