"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS"
"1",1,"Josh Allen",BUF,"24.6"
"2",1,"Justin Herbert",LAC,"23.3"
"3",1,"Patrick Mahomes II",KC,"22.0"
"4",1,"Lamar Jackson",BAL,"21.1"
"5",2,"Kyler Murray",ARI,"22.2"
"6",2,"Jalen Hurts",PHI,"21.4"
"7",2,"Joe Burrow",CIN,"20.5"
"8",2,"Tom Brady",TB,"22.7"
"9",2,"Russell Wilson",DEN,"17.8"
"10",3,"Dak Prescott",DAL,"20.7"
"11",3,"Trey Lance",SF,"11.2"
"12",3,"Matthew Stafford",LAR,"20.4"
"13",3,"Aaron Rodgers",GB,"21.1"
"14",3,"Kirk Cousins",MIN,"19.2"
"15",3,"Derek Carr",LV,"15.9"
"16",4,"Tua Tagovailoa",MIA,"14.7"
"17",4,"Justin Fields",CHI,"11.4"
"18",4,"Trevor Lawrence",JAC,"12.7"
"19",4,"Jameis Winston",NO,"17.2"
"20",4,"Matt Ryan",IND,"13.8"
"21",4,"Ryan Tannehill",TEN,"16.6"
"22",4,"Daniel Jones",NYG,"15.9"
"23",4,"Mac Jones",NE,"14.0"
"24",4,"Jared Goff",DET,"14.5"
"25",4,"Carson Wentz",WAS,"15.6"
"26",4,"Baker Mayfield",CAR,"13.8"
"27",4,"Zach Wilson",NYJ,"12.5"
"28",4,"Davis Mills",HOU,"12.8"
"29",5,"Marcus Mariota",ATL,"2.1"
"30",5,"Mitch Trubisky",PIT,"1.8"
"31",5,"Deshaun Watson",CLE,"0"
"32",5,"Kenny Pickett",PIT,"0"
"33",5,"Drew Lock",SEA,"9.0"
"34",5,"Jimmy Garoppolo",SF,"16.0"
"35",5,"Jacoby Brissett",CLE,"6.9"
"36",5,"Geno Smith",SEA,"13.8"
"37",5,"Desmond Ridder",ATL,"0"
"38",5,"Sam Darnold",CAR,"14.2"
"39",6,"Malik Willis",TEN,"0"
"40",6,"Teddy Bridgewater",MIA,"15.0"
"41",6,"Joe Flacco",NYJ,"11.9"
"42",6,"Tyrod Taylor",NYG,"14.5"
"43",6,"Tyler Huntley",BAL,"12.4"
"44",6,"Gardner Minshew II",PHI,"11.6"
"45",6,"Sam Howell",WAS,"0"
"46",6,"Andy Dalton",NO,"11.7"
"47",6,"Jordan Love",GB,"4.0"
"48",6,"Taylor Heinicke",WAS,"14.9"
"49",7,"Case Keenum",BUF,"5.9"
"50",7,"John Wolford",LAR,"-0.5"
"51",7,"Blaine Gabbert",TB,"0.3"
"52",7,"Colt McCoy",ARI,"5.3"
"53",7,"Chad Henne",KC,"0.8"
"54",7,"Kyle Trask",TB,"0"
"55",7,"Brandon Allen",FA,"2.8"
"56",7,"Mason Rudolph",PIT,"9.7"
"57",7,"Nick Foles",IND,"16.8"
"58",7,"C.J. Beathard",JAC,"0.8"
"59",7,"Kyle Allen",HOU,"4.0"
"60",7,"Nick Mullens",MIN,"9.9"
"61",7,"Trevor Siemian",CHI,"15.5"
"62",7,"Mike White",NYJ,"13.0"
"63",7,"Chase Daniel",LAC,"-0.2"
"64",7,"Brian Hoyer",NE,"2.5"
"65",7,"Cooper Rush",DAL,"6.3"
"66",7,"Jarrett Stidham",LV,"0"
"67",8,"Bailey Zappe",NE,"0"
"68",8,"PJ Walker",CAR,"3.4"
"69",8,"Brett Rypien",DEN,"0.0"
"70",8,"Sam Ehlinger",IND,"0.3"
"71",8,"Tim Boyle",FA,"7.6"
"72",8,"Kellen Mond",CLE,"0.1"
"73",8,"Nate Sudfeld",DET,"0"
"74",8,"Cam Newton",FA,"11.4"
"75",8,"Josh Johnson",DEN,"12.1"
"76",8,"Joshua Dobbs",CLE,"0"
"77",8,"Logan Woodside",TEN,"-0.1"
"78",8,"Sean Mannion",SEA,"13.0"
"79",8,"Carson Strong",FA,"0"
"80",8,"Bryce Perkins",LAR,"0"
"81",8,"Feleipe Franks",ATL,"-0.1"
"82",8,"Matt Barkley",BUF,"0"
"83",8,"Easton Stick",LAC,"0"
"84",8,"Ian Book",PHI,"4.0"
"85",8,"Jake Browning",CIN,"0"
"86",8,"David Blough",FA,"0.6"
"87",8,"Will Grier",DAL,"0"
"88",8,"Josh Rosen",CLE,"-0.4"
"89",9,"Jacob Eason",CAR,"0.0"
"90",9,"Nathan Peterman",CHI,"0.2"
"91",9,"Skylar Thompson",MIA,"0"
"92",9,"Trace McSorley",ARI,"0.0"
"93",9,"Shane Buechele",KC,"0"
"94",9,"Davis Webb",NYG,"-0.3"
"95",9,"Jeff Driskel",HOU,"0"
"96",9,"Brock Purdy",SF,"0"
"97",9,"Reid Sinnett",PHI,"0"
"98",9,"Jack Coan",FA,"0"
"99",9,"Danny Etling",GB,"0"
"100",9,"Anthony Brown",BAL,"0"
"101",9,"John Lovett",MIA,"0"
"102",9,"Chase Garbers",LV,"0"
"103",9,"E.J. Perry",JAC,"0"
