PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
Patrick Mahomes II,KC,1,4,1.3,0.7
Josh Allen,BUF,1,5,2.4,0.8
Kyler Murray,ARI,1,6,3.4,0.9
Lamar Jackson,BAL,1,8,4,1.5
Dak Prescott,DAL,1,10,4.4,1.4
Russell Wilson,SEA,3,16,6.8,1.6
Aaron Rodgers,GB,4,14,7.6,1.7
Justin Herbert,LAC,4,16,7.8,1.6
Tom Brady,TB,5,20,10.2,2.1
Jalen Hurts,PHI,6,30,10.4,2.5
Ryan Tannehill,TEN,6,21,10.4,2
Matthew Stafford,LAR,6,18,11.5,1.8
Joe Burrow,CIN,7,21,12.6,1.6
Matt Ryan,ATL,9,27,15.9,2.7
Trevor Lawrence,JAC,9,34,16.5,4
Kirk Cousins,MIN,9,28,16.7,2.8
Baker Mayfield,CLE,14,30,19.4,3.3
Tua Tagovailoa,MIA,14,32,20.2,3.9
Ryan Fitzpatrick,WAS,11,33,20.5,4
Carson Wentz,IND,11,38,21.1,5.1
Daniel Jones,NYG,12,31,21.6,3.5
Ben Roethlisberger,PIT,14,28,22,3
Derek Carr,LV,15,31,23.7,3.2
Justin Fields,CHI,11,35,24,4.9
Sam Darnold,CAR,14,33,25.8,3.7
Trey Lance,SF,14,38,26.7,5.8
Zach Wilson,NYJ,17,37,27.1,3.9
Cam Newton,NE,13,34,27.4,4.4
Jared Goff,DET,16,35,27.7,3
Jameis Winston,NO,13,38,27.2,5
Taysom Hill,NO,11,39,30.4,5.3
Jimmy Garoppolo,SF,22,40,32.9,3.4
Teddy Bridgewater,DEN,23,38,32.5,2.8
Drew Lock,DEN,23,39,33.8,2.7
Deshaun Watson,HOU,5,65,27.9,9.7
Tyrod Taylor,HOU,21,41,34.3,3.5
Mac Jones,NE,26,39,35.1,2.3
Andy Dalton,CHI,29,47,36.6,2.6
Gardner Minshew II,JAC,24,53,41,3.7
Jordan Love,GB,32,66,41.1,5.2
Davis Mills,HOU,31,55,41.3,4.2
Mitchell Trubisky,BUF,29,47,40.4,3.1
Taylor Heinicke,WAS,35,89,42.6,9.6
Marcus Mariota,LV,34,47,42.2,2.5
Jacoby Brissett,MIA,40,51,44.5,2.6
Nick Foles,CHI,38,76,52.8,10.8
Jacob Eason,IND,32,68,49.9,9.4
Dwayne Haskins,PIT,39,73,53.1,10.8
Kellen Mond,MIN,39,72,49.1,8.3
Phillip Walker,CAR,41,69,51,7.1
Kyle Trask,TB,39,67,51.6,7.2
Mason Rudolph,PIT,41,61,52.2,6.1
Brandon Allen,CIN,45,71,54.6,6.7
Joe Flacco,PHI,42,60,52.5,6.3
John Wolford,LAR,38,61,53.3,5.2
Chad Henne,KC,47,56,50.6,2.8
Kyle Allen,WAS,39,72,58.6,9.4
Case Keenum,CLE,45,63,52.6,5.7
Colt McCoy,ARI,45,74,57.4,7.7
AJ McCarron,ATL,52,77,60,8.4
Chase Daniel,LAC,43,72,62.3,5.1
Jarrett Stidham,NE,38,74,63,8.2
Garrett Gilbert,DAL,42,68,57.8,6.1
Nick Mullens,PHI,43,84,66.1,9.7
Trace McSorley,BAL,44,67,55.4,6.9
Blake Bortles,GB,45,90,69.3,13.3
Tim Boyle,DET,40,79,61.8,12.7
Mike Glennon,NYG,48,85,62.4,13.4
James Morgan,NYJ,46,87,63.6,13.3
Blaine Gabbert,TB,51,77,64.2,9.9
Geno Smith,SEA,56,75,69,5.2
C.J. Beathard,JAC,61,85,69,8.5
Sam Ehlinger,IND,47,91,69.4,11.5
Jeff Driskel,HOU,58,89,69.8,10.8
Jamie Newman,FA,47,67,54,9.2
Logan Woodside,TEN,54,58,55.7,1.7
Ian Book,NO,60,105,76.8,17
Will Grier,CAR,62,106,81.8,18.8
Feleipe Franks,ATL,52,61,56.5,4.5
David Blough,DET,63,91,77.7,11.5
Jake Fromm,BUF,75,88,81,5.3
Ben DiNucci,DAL,70,105,82.3,16.1
Tyler Huntley,BAL,65,96,83.3,13.3
Brian Hoyer,NE,68,123,88.3,24.6
Clayton Thorson,NYG,71,99,85.3,11.4
Cooper Rush,DAL,77,98,85.3,9.1
Brett Rypien,DEN,69,80,74.5,5.5
Easton Stick,LAC,81,95,86,6.4
Jake Luton,JAC,75,78,76.5,1.5
Shane Buechele,KC,81,112,92,14.2
Kyle Lauletta,CLE,79,88,83.5,4.5
Nate Stanley,MIN,76,115,94.7,16
Mike White,NYJ,87,104,93,7.8
Joshua Dobbs,PIT,78,103,93.7,11.2
Drew Stanton,TB,64,128,96,32
Alex McGough,SEA,82,94,88,6
Chris Streveler,ARI,84,93,88.5,4.5
Danny Etling,SEA,82,96,89,7
Anthony Gordon,KC,87,92,89.5,2.5
Josh Rosen,SF,76,107,91.5,15.5
Steven Montez,WAS,78,116,97,19
Bryce Perkins,LAR,85,106,95.5,10.5
Reid Sinnett,MIA,83,117,100,17
Trevor Siemian,NO,84,124,105.3,16.4
Devlin Hodges,LAR,90,104,97,7
DeShone Kizer,TEN,97,97,97,0
Jake Browning,MIN,99,101,100,1
Ryan Griffin,TB,92,122,107,15
Nate Sudfeld,SF,102,102,102,0
Davis Webb,BUF,95,120,107.5,12.5
Nathan Peterman,LV,100,113,106.5,6.5
