POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,Patrick Mahomes II,KC,1,4,1.3,0.7
2,1,Josh Allen,BUF,1,5,2.4,0.8
3,1,Kyler Murray,ARI,1,7,3.4,1.1
4,1,Lamar Jackson,BAL,1,9,4.1,1.5
5,2,Dak Prescott,DAL,1,11,5.2,1.8
6,2,Russell Wilson,SEA,2,12,6.5,1.5
7,2,Aaron Rodgers,GB,3,11,6.9,1.6
8,2,Justin Herbert,LAC,4,11,7.8,1.4
9,3,Ryan Tannehill,TEN,6,14,9.7,1.6
10,3,Tom Brady,TB,5,15,9.9,1.9
11,3,Jalen Hurts,PHI,4,20,10.9,2.5
12,3,Matthew Stafford,LAR,7,18,11.4,1.8
13,3,Joe Burrow,CIN,7,21,13.2,1.8
14,3,Matt Ryan,ATL,11,25,16.2,2.7
15,3,Trevor Lawrence,JAC,12,28,16.7,3.6
16,3,Kirk Cousins,MIN,12,26,17,2.9
17,4,Tua Tagovailoa,MIA,12,29,19,3.9
18,4,Baker Mayfield,CLE,14,28,19.8,3.4
19,4,Ryan Fitzpatrick,WAS,13,38,20.5,4
20,4,Ben Roethlisberger,PIT,15,29,21.4,3.3
21,4,Justin Fields,CHI,12,33,21.6,5.1
22,4,Trey Lance,SF,11,37,22.4,6.2
23,4,Daniel Jones,NYG,15,30,23.1,3.5
24,4,Derek Carr,LV,14,32,23.2,3.8
25,4,Sam Darnold,CAR,17,34,25.4,3.4
26,4,Carson Wentz,IND,14,37,25.1,4.3
27,4,Zach Wilson,NYJ,16,35,25.8,3.5
28,4,Jameis Winston,NO,13,38,25.6,5.8
29,5,Jared Goff,DET,16,34,28.4,3.1
30,5,Cam Newton,NE,14,39,29.4,4.5
31,5,Teddy Bridgewater,DEN,21,38,30.8,3.7
32,5,Taysom Hill,NO,15,39,32,4.2
33,5,Jimmy Garoppolo,SF,21,41,33,3
34,5,Drew Lock,DEN,28,40,34.1,2.6
35,5,Deshaun Watson,HOU,13,88,33.2,8.4
36,5,Tyrod Taylor,HOU,23,41,34.1,3.4
37,5,Mac Jones,NE,24,40,33.5,3.2
38,5,Andy Dalton,CHI,31,49,36.6,2.3
39,6,Davis Mills,HOU,34,56,41.2,4.3
40,6,Gardner Minshew II,JAC,36,75,43,6.1
41,6,Jordan Love,GB,36,65,42.7,5.2
42,6,Taylor Heinicke,WAS,37,49,41.2,2.5
43,6,Jacob Eason,IND,33,67,40.6,5.4
44,6,Mitchell Trubisky,BUF,35,68,42.8,5.3
45,6,Marcus Mariota,LV,37,50,42.7,3.3
46,6,Jacoby Brissett,MIA,40,51,45,2.8
47,7,Sam Ehlinger,IND,33,101,50.1,12.9
48,7,Kellen Mond,MIN,39,79,50.2,9.5
49,7,Dwayne Haskins,PIT,40,90,53.4,11.9
50,7,Phillip Walker,CAR,40,70,48.2,7.2
51,7,Nick Foles,CHI,41,86,52.4,11.3
52,7,Kyle Trask,TB,43,76,53,8.2
53,7,Joe Flacco,PHI,41,63,50.5,6
54,7,Mason Rudolph,PIT,42,61,50.9,6.4
55,7,Chad Henne,KC,46,57,51.6,3.1
56,7,Brandon Allen,CIN,46,69,54.1,5.9
57,7,Garrett Gilbert,DAL,39,71,52.7,8.7
58,7,John Wolford,LAR,47,61,53.3,5.2
59,7,Case Keenum,CLE,46,69,55.6,6.7
60,7,Trace McSorley,BAL,43,67,53.4,7.4
61,7,Colt McCoy,ARI,54,66,58.3,3.3
62,7,Kyle Allen,WAS,47,95,64.5,11.7
63,7,Chase Daniel,LAC,55,66,61.3,2.9
64,7,Mike Glennon,NYG,46,84,59.2,11.3
65,7,Nick Mullens,PHI,53,74,64.3,6.7
66,7,Geno Smith,SEA,53,71,64.8,6
67,8,Tim Boyle,DET,51,78,66.4,8.9
68,8,C.J. Beathard,JAC,60,70,63.5,3.7
69,8,James Morgan,NYJ,50,86,66.6,10.3
70,8,Jarrett Stidham,NE,61,86,68.4,8
71,8,Blaine Gabbert,TB,56,72,64.1,6.4
