"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","PASS_COMP","PASS_ATT","PASS_PCT","PASS_YDS","PASS_TDS","INT","RUSH_ATT","RUSH_YDS","RUSH_TDS","SACK"
"1",1,"Josh Allen",BUF,"417.58","409","646","63%","4407","36","15","122","763","6","26"
"2",1,"Justin Herbert",LAC,"395.76","443","672","66%","5014","38","15","63","302","3","31"
"3",1,"Patrick Mahomes II",KC,"374.22","436","658","66%","4828","37","13","66","381","2","28"
"4",1,"Lamar Jackson",BAL,"252.98","246","382","64%","2882","16","13","134","767","2","38"
"5",2,"Kyler Murray",ARI,"310.48","333","481","69%","3787","24","10","88","423","5","31"
"6",2,"Jalen Hurts",PHI,"321.16","265","432","61%","3144","16","9","139","784","10","26"
"7",2,"Joe Burrow",CIN,"328.24","366","520","70%","4611","34","14","40","118","2","51"
"8",2,"Tom Brady",TB,"386.74","485","719","67%","5316","43","12","28","81","2","22"
"9",2,"Russell Wilson",DEN,"248.82","259","400","65%","3113","25","6","43","183","2","33"
"10",3,"Dak Prescott",DAL,"330.56","410","596","69%","4449","37","10","48","146","1","30"
"11",3,"Trey Lance",SF,"66.92","41","71","58%","603","5","2","38","168","1","4"
"12",3,"Matthew Stafford",LAR,"346.74","404","601","67%","4886","41","17","32","43","0","30"
"13",3,"Aaron Rodgers",GB,"337.3","366","531","69%","4115","37","4","33","101","3","30"
"14",3,"Kirk Cousins",MIN,"307.34","372","561","66%","4221","33","7","29","115","1","28"
"15",3,"Derek Carr",LV,"270.96","428","626","68%","4804","23","14","40","108","0","40"
"16",4,"Tua Tagovailoa",MIA,"190.92","263","388","68%","2653","16","10","42","128","3","20"
"17",4,"Justin Fields",CHI,"136.8","159","270","59%","1870","7","10","72","420","2","36"
"18",4,"Trevor Lawrence",JAC,"216.04","359","602","60%","3641","12","17","73","334","2","32"
"19",4,"Jameis Winston",NO,"120.4","95","161","59%","1170","14","3","32","166","1","11"
"20",4,"Matt Ryan",IND,"234.92","375","560","67%","3968","20","12","40","82","1","40"
"21",4,"Ryan Tannehill",TEN,"282.36","357","531","67%","3734","21","14","55","270","7","47"
"22",4,"Daniel Jones",NYG,"174.52","232","361","64%","2428","10","7","62","298","2","22"
"23",4,"Mac Jones",NE,"237.94","352","521","68%","3801","22","13","44","129","0","28"
"24",4,"Jared Goff",DET,"202.5","332","494","67%","3245","19","8","17","87","0","35"
"25",4,"Carson Wentz",WAS,"265.02","322","516","62%","3563","27","7","57","215","1","32"
"26",4,"Baker Mayfield",CAR,"193.9","253","418","61%","3010","17","13","37","134","1","43"
"27",4,"Zach Wilson",NYJ,"162.86","213","383","56%","2334","9","11","29","185","4","44"
"28",4,"Davis Mills",HOU,"166.96","263","394","67%","2664","16","10","18","44","0","31"
"29",5,"Marcus Mariota",ATL,"14.86","1","2","50%","4","0","0","13","87","1","0"
"30",5,"Mitch Trubisky",PIT,"9.12","6","8","75%","43","0","1","13","24","1","0"
"31",5,"Deshaun Watson",CLE,"0","0","0","0","0","0","0","0","0","0","0"
"32",5,"Kenny Pickett",PIT,"0","0","0","0","0","0","0","0","0","0","0"
"33",5,"Drew Lock",SEA,"53.88","67","111","60%","787","2","2","10","53","2","9"
"34",5,"Jimmy Garoppolo",SF,"239.5","301","441","68%","3810","20","12","38","51","3","29"
"35",5,"Jacoby Brissett",CLE,"76.32","141","225","63%","1283","5","4","19","70","1","19"
"36",5,"Geno Smith",SEA,"55.28","65","95","68%","702","5","1","9","42","1","13"
"37",5,"Desmond Ridder",ATL,"0","0","0","0","0","0","0","0","0","0","0"
"38",5,"Sam Darnold",CAR,"170.28","243","406","60%","2527","9","13","48","222","5","35"
"39",6,"Malik Willis",TEN,"0","0","0","0","0","0","0","0","0","0","0"
"40",6,"Teddy Bridgewater",MIA,"209.68","285","426","67%","3052","18","7","30","106","2","31"
"41",6,"Joe Flacco",NYJ,"23.82","27","42","64%","338","3","0","2","3","0","2"
"42",6,"Tyrod Taylor",NYG,"86.74","91","150","61%","966","5","5","19","151","3","13"
"43",6,"Tyler Huntley",BAL,"86.64","122","188","65%","1081","3","4","47","294","2","18"
"44",6,"Gardner Minshew II",PHI,"34.66","41","60","68%","439","4","1","9","21","0","5"
"45",6,"Sam Howell",WAS,"0","0","0","0","0","0","0","0","0","0","0"
"46",6,"Andy Dalton",NO,"93.2","149","236","63%","1515","8","9","16","76","0","18"
"47",6,"Jordan Love",GB,"24.14","36","62","58%","411","2","3","12","27","0","3"
"48",6,"Taylor Heinicke",WAS,"237.86","321","494","65%","3419","20","15","60","313","1","38"
"49",7,"Case Keenum",BUF,"29.68","47","72","65%","462","3","1","12","22","0","5"
"50",7,"John Wolford",LAR,"-0.9","1","4","25%","5","0","1","2","-1","0","1"
"51",7,"Blaine Gabbert",TB,"1.98","7","11","64%","67","0","0","9","-7","0","1"
"52",7,"Colt McCoy",ARI,"42.3","74","99","75%","740","3","1","22","37","0","6"
"53",7,"Chad Henne",KC,"3.28","11","16","69%","82","0","0","8","0","0","0"
"54",7,"Kyle Trask",TB,"0","0","0","0","0","0","0","0","0","0","0"
"55",7,"Brandon Allen",FA,"13.86","17","34","50%","149","2","0","7","-1","0","4"
"56",7,"Mason Rudolph",PIT,"19.38","35","58","60%","277","1","1","5","53","0","0"
"57",7,"Nick Foles",IND,"16.8","24","35","69%","250","1","0","4","8","0","4"
"58",7,"C.J. Beathard",JAC,"1.52","2","2","100%","33","0","0","1","2","0","0"
"59",7,"Kyle Allen",HOU,"7.9","12","19","63%","120","1","0","2","11","0","2"
"60",7,"Nick Mullens",MIN,"9.88","20","30","67%","147","1","0","0","0","0","0"
"61",7,"Trevor Siemian",CHI,"93.16","108","188","57%","1154","11","3","9","20","1","9"
"62",7,"Mike White",NYJ,"52.02","88","132","67%","953","5","8","5","-1","0","4"
"63",7,"Chase Daniel",LAC,"-0.2","0","0","NaN%","0","0","0","2","-2","0","0"
"64",7,"Brian Hoyer",NE,"12.28","9","11","82%","227","1","0","11","-8","0","0"
"65",7,"Cooper Rush",DAL,"25.08","30","47","64%","422","3","1","9","-8","0","3"
"66",7,"Jarrett Stidham",LV,"0","0","0","0","0","0","0","0","0","0","0"
"67",8,"Bailey Zappe",NE,"0","0","0","0","0","0","0","0","0","0","0"
"68",8,"PJ Walker",CAR,"16.78","36","66","55%","362","1","3","7","13","0","7"
"69",8,"Brett Rypien",DEN,"0","0","2","0%","0","0","0","0","0","0","0"
"70",8,"Sam Ehlinger",IND,"0.9","0","0","NaN%","0","0","0","3","9","0","0"
"71",8,"Tim Boyle",FA,"30.34","61","94","65%","526","3","6","2","13","0","0"
"72",8,"Kellen Mond",CLE,"0.2","2","3","67%","5","0","0","0","0","0","0"
"73",8,"Nate Sudfeld",DET,"0","0","0","0","0","0","0","0","0","0","0"
"74",8,"Cam Newton",FA,"91.36","69","126","55%","684","4","5","47","230","5","10"
"75",8,"Josh Johnson",DEN,"48.32","57","85","67%","638","5","2","9","28","0","3"
"76",8,"Joshua Dobbs",CLE,"0","0","0","0","0","0","0","0","0","0","0"
"77",8,"Logan Woodside",TEN,"-0.6","0","0","NaN%","0","0","0","6","-6","0","0"
"78",8,"Sean Mannion",SEA,"12.96","22","36","61%","189","1","0","2","14","0","2"
"79",8,"Carson Strong",FA,"0","0","0","0","0","0","0","0","0","0","0"
"80",8,"Bryce Perkins",LAR,"0","0","0","0","0","0","0","0","0","0","0"
"81",8,"Feleipe Franks",ATL,"-0.4","0","1","0%","0","0","1","3","6","0","0"
"82",8,"Matt Barkley",BUF,"0","0","0","0","0","0","0","0","0","0","0"
"83",8,"Easton Stick",LAC,"0","0","0","0","0","0","0","0","0","0","0"
"84",8,"Ian Book",PHI,"4","12","20","60%","135","0","2","3","6","0","8"
"85",8,"Jake Browning",CIN,"0","0","0","0","0","0","0","0","0","0","0"
"86",8,"David Blough",FA,"0.6","0","0","NaN%","0","0","0","1","6","0","1"
"87",8,"Will Grier",DAL,"0","0","0","0","0","0","0","0","0","0","0"
"88",8,"Josh Rosen",CLE,"-1.24","2","11","18%","19","0","2","0","0","0","0"
"89",9,"Jacob Eason",CAR,"0","2","5","40%","25","0","1","0","0","0","0"
"90",9,"Nathan Peterman",CHI,"0.2","0","0","NaN%","0","0","0","2","2","0","0"
"91",9,"Skylar Thompson",MIA,"0","0","0","0","0","0","0","0","0","0","0"
"92",9,"Trace McSorley",ARI,"0","0","0","NaN%","0","0","0","0","0","0","0"
"93",9,"Shane Buechele",KC,"0","0","0","0","0","0","0","0","0","0","0"
"94",9,"Davis Webb",NYG,"-0.3","0","0","NaN%","0","0","0","2","-3","0","0"
"95",9,"Jeff Driskel",HOU,"0","0","0","0","0","0","0","0","0","0","0"
"96",9,"Brock Purdy",SF,"0","0","0","0","0","0","0","0","0","0","0"
"97",9,"Reid Sinnett",PHI,"0","0","0","0","0","0","0","0","0","0","0"
"98",9,"Jack Coan",FA,"0","0","0","0","0","0","0","0","0","0","0"
"99",9,"Danny Etling",GB,"0","0","0","0","0","0","0","0","0","0","0"
"100",9,"Anthony Brown",BAL,"0","0","0","0","0","0","0","0","0","0","0"
"101",9,"John Lovett",MIA,"0","0","0","0","0","0","0","0","0","0","0"
"102",9,"Chase Garbers",LV,"0","0","0","0","0","0","0","0","0","0","0"
"103",9,"E.J. Perry",JAC,"0","0","0","0","0","0","0","0","0","0","0"
