PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS
1,1,Christian McCaffrey,CAR,30.1
2,1,Dalvin Cook,MIN,24.1
3,1,Alvin Kamara,NO,25.2
4,2,Derrick Henry,TEN,20.8
5,2,Ezekiel Elliott,DAL,14.9
6,2,Saquon Barkley,NYG,7.7
7,2,Austin Ekeler,LAC,16.5
8,2,Aaron Jones,GB,18.5
9,2,Jonathan Taylor,IND,16.9
10,3,Nick Chubb,CLE,17.3
11,3,Joe Mixon,CIN,16.6
12,3,Antonio Gibson,WAS,14.4
13,3,Najee Harris,PIT,0
14,3,Clyde Edwards-Helaire,KC,13.5
15,3,D'Andre Swift,DET,14.6
16,3,Chris Carson,SEA,15.7
17,4,J.K. Dobbins,BAL,11.2
18,4,David Montgomery,CHI,17.7
19,4,Miles Sanders,PHI,14.2
20,4,Darrell Henderson,LAR,8.7
21,4,Josh Jacobs,LV,15.4
22,4,Myles Gaskin,MIA,16.4
23,4,Travis Etienne,JAC,0
24,4,Mike Davis,ATL,13.8
25,4,Kareem Hunt,CLE,13.7
26,4,Chase Edmonds,ARI,10.5
27,5,Javonte Williams,DEN,0
28,5,Melvin Gordon III,DEN,13.2
29,5,Raheem Mostert,SF,12.5
30,5,James Robinson,JAC,17.9
31,5,Damien Harris,NE,9.1
32,5,Ronald Jones II,TB,13.3
33,5,David Johnson,HOU,15
34,5,Leonard Fournette,TB,10.2
35,5,Michael Carter,NYJ,0
36,5,Zack Moss,BUF,7.8
37,5,Kenyan Drake,LV,12.8
38,5,James Conner,ARI,12.7
39,5,Nyheim Hines,IND,12.1
40,5,Trey Sermon,SF,0
41,6,Jamaal Williams,DET,9.1
42,6,Devin Singletary,BUF,9
43,6,Tony Pollard,DAL,7.5
44,6,Tarik Cohen,CHI,5.8
45,6,J.D. McKissic,WAS,12
46,6,AJ Dillon,GB,3.7
47,6,Latavius Murray,NO,9.1
48,6,Gus Edwards,BAL,8
49,6,James White,NE,8.3
50,6,Phillip Lindsay,HOU,6
51,6,Alexander Mattison,MIN,6.7
52,6,Tevin Coleman,NYJ,1.6
53,6,Rashaad Penny,SEA,1.1
54,6,Giovani Bernard,TB,9.9
55,6,Kenneth Gainwell,PHI,0
56,7,Darrel Williams,KC,3.4
57,7,Salvon Ahmed,MIA,11.5
58,7,Marlon Mack,IND,8.6
59,7,Sony Michel,NE,8.4
60,7,Damien Williams,CHI,0
61,7,Darrynton Evans,TEN,3.2
62,7,Joshua Kelley,LAC,5.8
63,7,Justin Jackson,LAC,7.3
64,7,Chuba Hubbard,CAR,0
65,7,Carlos Hyde,JAC,8.5
66,7,Malcolm Brown,MIA,6.8
67,7,Mark Ingram II,HOU,4.8
68,7,Benny Snell Jr.,PIT,4.7
69,7,Jerick McKinnon,KC,7.9
70,7,La'Mical Perine,NYJ,5.3
71,7,Boston Scott,PHI,6
72,7,Wayne Gallman,SF,9.1
73,7,Kerryon Johnson,PHI,4.5
74,7,Jeff Wilson Jr.,SF,11.9
75,7,Rhamondre Stevenson,NE,0
76,7,Matt Breida,BUF,3.5
77,7,Anthony McFarland Jr.,PIT,2.1
78,8,Ty Johnson,NYJ,4.9
79,8,Javian Hawkins,ATL,0
80,8,Devontae Booker,NYG,5.4
81,8,Ke'Shawn Vaughn,TB,2.3
