"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"1",1,"Christian McCaffrey",CAR,"1","2","1.0","0.2"
"2",1,"Dalvin Cook",MIN,"1","6","2.3","0.7"
"3",1,"Alvin Kamara",NO,"2","7","3.4","1.0"
"4",2,"Ezekiel Elliott",DAL,"3","10","5.3","1.6"
"5",2,"Derrick Henry",TEN,"2","12","5.5","2.5"
"6",2,"Austin Ekeler",LAC,"3","13","6.5","2.2"
"7",2,"Aaron Jones",GB,"3","11","7.0","1.7"
"8",2,"Saquon Barkley",NYG,"3","16","7.3","2.4"
"9",3,"Jonathan Taylor",IND,"4","17","10.1","2.4"
"10",3,"Nick Chubb",CLE,"6","18","11.0","2.0"
"11",3,"Antonio Gibson",WAS,"3","18","11.2","2.6"
"12",3,"Joe Mixon",CIN,"6","20","11.6","2.5"
"13",3,"Najee Harris",PIT,"5","24","12.2","3.2"
"14",3,"Clyde Edwards-Helaire",KC,"6","23","13.8","2.9"
"15",3,"D'Andre Swift",DET,"7","27","15.3","3.3"
"16",3,"Chris Carson",SEA,"10","23","16.9","2.3"
"17",3,"David Montgomery",CHI,"11","24","17.2","2.9"
"18",4,"J.K. Dobbins",BAL,"12","24","18.0","2.7"
"19",4,"Miles Sanders",PHI,"14","30","19.7","3.1"
"20",4,"Darrell Henderson",LAR,"14","43","21.4","4.3"
"21",4,"Josh Jacobs",LV,"16","30","21.8","2.4"
"22",4,"Myles Gaskin",MIA,"16","35","22.1","3.1"
"23",4,"Mike Davis",ATL,"15","34","22.3","3.6"
"24",4,"Travis Etienne",JAC,"13","31","22.6","4.7"
"25",4,"Kareem Hunt",CLE,"18","30","24.1","2.6"
"26",4,"Chase Edmonds",ARI,"16","39","27.3","3.8"
"27",5,"Javonte Williams",DEN,"13","47","29.6","5.3"
"28",5,"Michael Carter",NYJ,"21","51","31.6","5.8"
"29",5,"Melvin Gordon III",DEN,"21","46","31.9","5.3"
"30",5,"Damien Harris",NE,"22","48","32.0","4.9"
"31",5,"James Robinson",JAC,"20","47","32.1","5.5"
"32",5,"Raheem Mostert",SF,"24","49","32.2","5.2"
"33",5,"David Johnson",HOU,"24","54","34.0","6.0"
"34",5,"Ronald Jones II",TB,"24","48","34.9","5.1"
"35",5,"Trey Sermon",SF,"21","88","34.9","9.0"
"36",5,"Leonard Fournette",TB,"26","47","36.3","4.9"
"37",5,"Zack Moss",BUF,"27","50","37.1","5.4"
"38",5,"James Conner",ARI,"26","47","37.8","5.2"
"39",5,"Nyheim Hines",IND,"27","55","38.1","5.5"
"40",5,"Kenyan Drake",LV,"28","52","38.2","4.3"
"41",6,"Jamaal Williams",DET,"30","52","41.3","4.9"
"42",6,"Tony Pollard",DAL,"33","54","43.1","4.3"
"43",6,"Devin Singletary",BUF,"29","56","43.2","4.6"
"44",6,"AJ Dillon",GB,"31","55","43.3","5.1"
"45",6,"Gus Edwards",BAL,"32","72","44.4","5.0"
"46",6,"J.D. McKissic",WAS,"30","58","45.0","6.5"
"47",6,"Latavius Murray",NO,"36","54","45.0","3.6"
"48",6,"James White",NE,"31","60","47.5","6.2"
"49",6,"Phillip Lindsay",HOU,"36","66","49.5","5.5"
"50",6,"Alexander Mattison",MIN,"39","66","52.0","4.4"
"51",6,"Giovani Bernard",TB,"36","86","53.0","7.3"
"52",6,"Tarik Cohen",CHI,"31","89","49.8","10.2"
"53",6,"Tevin Coleman",NYJ,"36","80","55.3","8.8"
