PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,6,1.4,1.3
CEEDEE LAMB,DAL,2,7,2.3,1.0
TYREEK HILL,MIA,2,8,3.9,1.7
AMON-RA ST BROWN,DET,4,8,4.7,1.2
JAMARR CHASE,CIN,2,7,5.1,1.7
JUSTIN JEFFERSON,MIN,2,9,5.2,1.3
BREECE HALL,NYJ,1,11,6.5,1.6
BIJAN ROBINSON,ATL,1,11,7.3,1.4
AJ BROWN,PHI,9,19,9.9,1.7
GARRETT WILSON,NYJ,9,15,10.9,1.7
PUKA NACUA,LAR,7,20,11.6,2.5
JAHMYR GIBBS,DET,8,17,13.1,2.2
JONATHAN TAYLOR,IND,11,38,13.3,4.5
SAQUON BARKLEY,PHI,11,38,16.2,4.5
DAVANTE ADAMS,LV,12,28,16.4,3.5
CHRIS OLAVE,NO,12,35,20.1,4.0
JOSH ALLEN,BUF,18,34,21.2,4.6
MICHAEL PITTMAN,IND,12,44,21.6,6.9
BRANDON AIYUK,SF,14,47,22.7,5.2
TRAVIS ETIENNE,JAC,13,42,22.9,8.9
MARVIN HARRISON,ARI,10,229,23.3,28.9
DRAKE LONDON,ATL,14,50,23.5,8.4
JALEN HURTS,PHI,18,51,27.1,5.8
MIKE EVANS,TB,15,43,28.3,6.3
DJ MOORE,CHI,12,47,28.8,7.4
JAYLEN WADDLE,MIA,19,42,29.9,6.1
TRAVIS KELCE,KC,25,78,30.3,11.3
SAM LAPORTA,DET,25,78,30.6,12.7
NICO COLLINS,HOU,20,59,31.6,7.1
KYREN WILLIAMS,LAR,13,55,31.6,13.6
PATRICK MAHOMES,KC,18,51,32.3,8.0
LAMAR JACKSON,BAL,18,58,33.6,7.0
DEEBO SAMUEL,SF,23,61,33.7,8.1
RACHAAD WHITE,TB,17,64,35.0,9.2
DK METCALF,SEA,24,47,36.3,5.6
DEVONTA SMITH,PHI,23,50,36.4,5.0
COOPER KUPP,LAR,20,61,36.8,7.6
ISIAH PACHECO,KC,16,56,37.4,8.3
STEFON DIGGS,HOU,14,65,37.8,11.5
DEVON ACHANE,MIA,16,76,40.8,12.4
AMARI COOPER,CLE,28,87,42.7,9.6
JOSH JACOBS,GB,17,69,42.9,10.6
DERRICK HENRY,BAL,13,76,43.8,13.9
ALVIN KAMARA,NO,17,67,45.7,13.6
JAMES COOK,BUF,17,67,47.0,8.5
CJ STROUD,HOU,29,70,47.9,7.4
KEENAN ALLEN,CHI,23,73,48.3,11.3
ZAY FLOWERS,BAL,25,89,48.8,10.5
JOE MIXON,HOU,31,74,50.8,7.8
MALIK NABERS,NYG,23,257,50.8,31.5
ANTHONY RICHARDSON,IND,29,112,51.1,10.9
TEE HIGGINS,CIN,35,78,51.3,8.8
CHRISTIAN KIRK,JAC,31,80,52.0,8.7
TREY MCBRIDE,ARI,25,100,53.2,13.8
KENNETH WALKER,SEA,42,71,56.6,6.0
TERRY MCLAURIN,WAS,37,75,56.7,8.3
JOE BURROW,CIN,46,83,57.5,6.2
MARK ANDREWS,BAL,25,96,58.5,18.5
DAK PRESCOTT,DAL,29,84,58.8,9.9
NATHANIEL DELL,HOU,39,99,59.2,14.6
GEORGE PICKENS,PIT,32,87,59.7,11.7
AARON JONES,MIN,42,76,61.9,8.1
KYLER MURRAY,ARI,34,84,62.3,10.0
RHAMONDRE STEVENSON,NE,49,92,67.6,7.2
CHRIS GODWIN,TB,39,93,67.6,11.5
DALTON KINCAID,BUF,27,110,68.5,15.2
JORDAN LOVE,GB,46,101,69.5,11.3
CALVIN RIDLEY,TEN,37,99,69.7,12.0
DAVID MONTGOMERY,DET,55,92,71.7,8.1
JAMES CONNER,ARI,52,102,73.1,10.7
EVAN ENGRAM,JAC,57,97,74.2,8.7
DANDRE SWIFT,CHI,55,101,74.5,10.3
RASHEE RICE,KC,31,153,76.2,24.5
BROCK PURDY,SF,58,100,76.4,8.2
JAYDEN REED,GB,43,109,76.9,12.0
DIONTAE JOHNSON,CAR,41,115,77.1,15.8
ZAMIR WHITE,LV,45,117,78.5,14.7
JAYLEN WARREN,PIT,62,117,79.8,11.9
DEANDRE HOPKINS,TEN,53,106,79.8,11.7
NAJEE HARRIS,PIT,49,116,82.0,13.2
JAVONTE WILLIAMS,DEN,56,131,82.7,13.4
MARQUISE BROWN,KC,43,139,83.5,19.3
TONY POLLARD,TEN,64,119,84.0,14.6
JORDAN ADDISON,MIN,53,115,84.3,13.3
TUA TAGOVAILOA,MIA,70,125,87.8,11.3
GEORGE KITTLE,SF,57,105,89.3,8.8
KYLE PITTS,ATL,73,110,90.1,8.4
JAXON SMITH-NJIGBA,SEA,59,120,90.6,13.9
CALEB WILLIAMS,CHI,58,138,93.4,15.8
JARED GOFF,DET,60,128,93.5,13.3
RAHEEM MOSTERT,MIA,55,134,93.8,16.1
JAYDEN DANIELS,WAS,70,178,94.9,21.9
DAVID NJOKU,CLE,73,110,94.9,8.2
JUSTIN HERBERT,LAC,70,125,95.3,15.4
JAKE FERGUSON,DAL,57,111,95.9,7.6
XAVIER WORTHY,KC,73,114,96.4,9.9
COURTLAND SUTTON,DEN,70,132,98.1,11.2
TYJAE SPEARS,TEN,66,126,98.2,14.4
AUSTIN EKELER,WAS,67,140,99.3,17.7
BRIAN ROBINSON,WAS,71,121,100.3,13.8
TREVOR LAWRENCE,JAC,70,121,100.6,10.7
TYLER LOCKETT,SEA,61,132,101.9,12.7
DALLAS GOEDERT,PHI,94,128,102.9,6.7
DEVIN SINGLETARY,NYG,74,131,103.2,12.5
ZACK MOSS,CIN,64,144,104.8,20.1
KIRK COUSINS,ATL,72,146,105.0,13.1
CHRISTIAN WATSON,GB,59,136,106.4,16.1
ROME ODUNZE,CHI,56,261,103.6,27.0
MATTHEW STAFFORD,LAR,84,134,111.6,9.7
NICK CHUBB,CLE,64,152,111.7,21.1
JAKOBI MEYERS,LV,63,136,112.6,13.0
TJ HOCKENSON,MIN,57,172,112.8,18.2
BROCK BOWERS,LV,73,253,114.5,30.2
LADD MCCONKEY,LAC,61,292,112.4,44.1
DALTON SCHULTZ,HOU,100,157,119.4,12.5
AARON RODGERS,NYJ,84,162,119.9,13.3
MIKE WILLIAMS,NYJ,77,163,120.6,17.6
JONATHON BROOKS,CAR,62,311,120.9,54.3
EZEKIEL ELLIOTT,DAL,77,176,122.5,20.0
JAMESON WILLIAMS,DET,80,164,122.5,13.2
COLE KMET,CHI,97,154,122.8,15.2
PAT FREIERMUTH,PIT,96,157,123.0,14.3
GUS EDWARDS,LAC,86,156,123.3,12.9
DESHAUN WATSON,CLE,90,178,125.5,14.4
ZACH CHARBONNET,SEA,102,155,127.3,10.6
CHASE BROWN,CIN,92,262,127.9,23.6
JEROME FORD,CLE,74,165,128.3,13.8
BAKER MAYFIELD,TB,90,168,130.7,11.4
CURTIS SAMUEL,BUF,87,183,132.5,20.9
BRIAN THOMAS,JAC,79,288,132.7,46.5
KEON COLEMAN,BUF,75,287,125.2,31.5
ROMEO DOUBS,GB,106,167,134.7,14.0
BRANDIN COOKS,DAL,87,175,135.8,18.1
JOSH DOWNS,IND,106,238,136.0,23.9
TREY BENSON,ARI,88,310,132.6,32.6
GENO SMITH,SEA,112,190,138.0,16.1
ANTONIO GIBSON,NE,123,163,138.5,8.8
CHUBA HUBBARD,CAR,101,176,140.8,14.5
JERRY JEUDY,CLE,114,183,141.6,14.4
LUKE MUSGRAVE,GB,100,231,142.5,23.3
JAHAN DOTSON,WAS,99,223,143.4,19.7
WILL LEVIS,TEN,123,213,145.2,16.2
JOSH PALMER,LAC,89,217,146.9,24.2
RASHID SHAHEED,NO,108,203,149.6,20.1
KENDRE MILLER,NO,119,221,149.8,15.1
BLAKE CORUM,LAR,116,313,146.3,25.7
TY CHANDLER,MIN,126,232,150.6,18.3
ADAM THIELEN,CAR,99,262,150.6,26.1
GABRIEL DAVIS,JAC,109,190,151.0,16.8
TYLER ALLGEIER,ATL,131,227,155.6,16.1
KHALIL SHAKIR,BUF,81,263,155.9,27.7
HUNTER HENRY,NE,123,225,158.2,24.8
KHALIL HERBERT,CHI,117,227,160.3,20.9
JALEEL MCLAUGHLIN,DEN,117,314,162.1,31.9
RICO DOWDLE,DAL,121,274,158.7,26.0
ROSCHON JOHNSON,CHI,117,237,164.8,24.5
DEREK CARR,NO,118,275,165.4,29.6
JUWAN JOHNSON,NO,130,267,168.7,26.5
BALTIMORE RAVENS,BAL,149,191,154.4,9.3
CADE OTTON,TB,137,245,171.7,23.9
DANIEL JONES,NYG,128,303,174.7,40.0
QUENTIN JOHNSTON,LAC,139,221,172.7,18.1
SAN FRANCISCO 49ERS,SF,150,189,163.1,9.1
MARSHAWN LLOYD,GB,126,315,171.9,37.8
JJ MCCARTHY,MIN,118,314,179.7,49.5
WANDALE ROBINSON,NYG,127,240,179.7,24.4
JK DOBBINS,LAC,131,259,172.4,29.4
CHIGOZIEM OKONKWO,TEN,127,287,180.5,29.9
MARVIN MIMS,DEN,148,222,178.4,16.8
DALLAS COWBOYS,DAL,150,189,168.4,7.7
BRYCE YOUNG,CAR,133,254,184.0,34.3
NEW YORK JETS,NYJ,150,185,170.5,7.3
CLEVELAND BROWNS,CLE,151,249,172.0,11.8
MICHAEL WILSON,ARI,132,266,183.4,21.8
ADONAI MITCHELL,IND,120,294,176.8,30.1
RASHOD BATEMAN,BAL,115,226,185.5,21.1
DEMARIO DOUGLAS,NE,132,231,182.1,19.6
DARNELL MOONEY,ATL,131,261,187.4,24.5
ELIJAH MOORE,CLE,122,264,189.1,26.9
RUSSELL WILSON,PIT,112,280,194.2,42.4
DONTAYVION WICKS,GB,135,246,188.3,21.7
BUFFALO BILLS,BUF,150,218,183.1,9.8
KANSAS CITY CHIEFS,KC,160,219,183.6,8.2
TUCKER KRAFT,GB,123,308,196.6,40.8
PITTSBURGH STEELERS,PIT,160,234,186.1,11.8
XAVIER LEGETTE,CAR,114,297,190.5,30.9
ELIJAH MITCHELL,SF,147,256,197.7,25.6
JUSTIN TUCKER,BAL,166,191,187.1,4.3
MIAMI DOLPHINS,MIA,160,248,184.0,12.8
TYLER CONKLIN,NYJ,122,294,201.8,38.5
RICKY PEARSALL,SF,131,306,202.8,28.6
JERMAINE BURTON,CIN,119,314,204.4,34.5
JAYLEN WRIGHT,MIA,131,317,194.5,43.7
DAMEON PIERCE,HOU,145,276,201.5,28.4
KINGSTON DAVIS,BUF,144,318,198.5,46.9
BRANDON AUBREY,DAL,170,214,189.2,4.7
BEN SINNOTT,WAS,130,289,206.6,40.2
NEW ORLEANS SAINTS,NO,169,248,193.7,14.4
MILES SANDERS,CAR,144,274,204.2,27.3
JALYNN POLK,NE,127,276,194.3,31.2
HARRISON BUTKER,KC,171,233,198.1,7.6
JASON SANDERS,MIA,173,251,198.4,11.9
ALEXANDER MATTISON,LV,151,338,212.2,30.5
AJ DILLON,GB,142,293,213.8,35.7
KENNY GAINWELL,PHI,156,284,213.8,25.8
PHILADELPHIA EAGLES,PHI,168,219,190.9,8.1
HOUSTON TEXANS,HOU,171,296,202.9,18.9
