PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,62.1,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,42.0,104.9,0.0,0.0,12.3,134.9,30.0,1.0,233.0,59.0,142.0,2.0,656.0,8.2,MIN,6.0,76.0,26,16,30,1
AARON RODGERS,QB,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,13.3,NYJ,9.0,162.0,15,15,11,1
ADAM THIELEN,WR,150.8,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,99.0,128.0,0.0,0.0,13.6,231.0,103.0,4.0,1014.0,161.0,1.0,0.0,6.0,26.0,CAR,10.0,262.0,17,13,18,2
ADAM TRAUTMAN,TE,364.7,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,321.0,38.4,0.0,0.0,3.6,60.4,22.0,3.0,204.0,415.0,0.0,0.0,0.0,20.9,DEN,15.0,394.0,30,25,30,2
ADONAI MITCHELL,WR,177.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,29.9,IND,10.0,294.0,22,19,26,3
AIDAN OCONNELL,QB,298.6,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,138.0,132.8,12.0,2218.0,12.1,132.8,0.0,0.0,0.0,301.0,17.0,1.0,11.0,35.9,LV,13.0,363.0,21,21,14,2
AINIAS SMITH,WR,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,36.8,PHI,15.0,396.0,6,11,7,5
AJ BARNER,TE,372.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,14.4,SEA,15.0,394.0,27,29,18,0
AJ BROWN,WR,9.9,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,9.0,183.6,0.0,0.0,17.0,289.6,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,1.7,PHI,2.0,19.0,6,11,7,1
AJ DILLON,RB,213.9,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,142.0,95.6,0.0,0.0,7.8,117.6,22.0,0.0,223.0,200.0,178.0,2.0,613.0,35.4,GB,11.0,293.0,29,29,15,3
ALEC PIERCE,WR,262.0,3.7,0.0,0.0,1.9,0.1,30.2,0.0,0.0,0.0,198.0,63.4,0.0,0.0,5.6,95.4,32.0,2.0,514.0,267.0,0.0,0.0,0.0,31.0,IND,12.0,364.0,22,19,26,4
ALEXANDER MATTISON,RB,212.6,6.5,0.0,0.0,1.9,0.2,12.0,11.3,0.0,43.8,151.0,103.2,0.0,0.0,8.3,133.2,30.0,3.0,192.0,203.0,180.0,0.0,700.0,30.4,LV,11.0,338.0,9,19,3,2
ALLEN LAZARD,WR,314.9,2.6,0.0,0.0,1.6,0.1,22.2,0.0,0.0,0.0,243.0,37.1,0.0,0.0,4.3,60.1,23.0,1.0,311.0,338.0,0.0,0.0,0.0,46.8,NYJ,14.0,430.0,16,20,12,3
ALLEN ROBINSON,WR,298.0,,0.0,0.0,2.0,0.0,16.5,0.0,0.0,0.0,229.0,,0.0,0.0,3.6,62.0,34.0,0.0,280.0,,0.0,0.0,0.0,69.0,NYG,,367.0,4,23,1,5
ALVIN KAMARA,RB,46.0,12.2,0.0,0.0,5.8,0.1,35.8,13.8,0.4,53.4,17.0,158.0,0.0,0.0,17.9,233.0,75.0,1.0,466.0,61.0,180.0,5.0,694.0,13.7,NO,6.0,67.0,27,20,31,1
AMARI COOPER,WR,42.7,10.3,0.0,0.0,4.8,0.3,83.3,0.0,0.0,0.0,28.0,155.0,0.0,0.0,15.1,227.0,72.0,5.0,1250.0,38.0,0.0,0.0,0.0,9.5,CLE,5.0,87.0,26,18,30,1
AMEER ABDULLAH,RB,338.3,1.3,0.0,0.0,1.1,0.0,7.7,0.9,0.0,5.2,296.0,22.0,0.0,0.0,2.4,41.0,19.0,0.0,131.0,419.0,15.0,0.0,89.0,31.7,LV,15.0,388.0,9,19,3,3
AMON-RA ST BROWN,WR,4.7,13.2,0.0,0.0,7.4,0.6,94.7,0.3,0.0,1.5,3.0,211.9,0.0,0.0,20.7,330.9,119.0,10.0,1515.0,6.0,4.0,0.0,24.0,1.2,DET,2.0,8.0,24,30,11,1
ANDREI IOSIVAS,WR,272.4,2.2,0.0,0.0,0.9,0.3,7.3,0.0,0.0,0.0,218.0,35.6,0.0,0.0,3.2,50.6,15.0,4.0,116.0,281.0,0.0,0.0,0.0,28.3,CIN,13.0,373.0,27,27,23,5
ANDY DALTON,QB,328.0,7.9,0.7,120.3,0.0,0.0,0.0,1.0,0.0,4.0,295.0,23.6,2.0,361.0,7.9,23.6,0.0,0.0,0.0,472.0,3.0,0.0,12.0,33.0,CAR,16.0,361.0,5,9,6,2
ANTHONY GOULD,WR,361.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,27.7,IND,15.0,391.0,22,19,26,7
ANTHONY RICHARDSON,QB,51.4,18.4,0.8,144.3,0.0,0.0,0.0,6.3,1.0,34.0,29.0,73.7,3.0,577.0,18.4,73.7,0.0,0.0,0.0,52.0,25.0,4.0,136.0,11.1,IND,6.0,112.0,26,27,16,1
ANTONIO GIBSON,RB,138.5,5.0,0.0,0.0,3.0,0.1,24.3,4.1,0.1,16.6,123.0,79.4,0.0,0.0,8.0,127.4,48.0,2.0,389.0,143.0,65.0,1.0,265.0,8.7,NE,9.0,163.0,8,10,7,2
AT PERRY,WR,260.5,4.9,0.0,0.0,1.2,0.4,24.6,0.0,0.0,0.0,198.0,48.6,0.0,0.0,6.1,60.6,12.0,4.0,246.0,252.0,0.0,0.0,0.0,26.7,NO,12.0,360.0,15,21,10,4
ATLANTA FALCONS,DEF,283.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,95.0,0.0,0.0,5.6,95.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,83.2,ATL,15.0,418.0,14,14,15,0
AUDRIC ESTIME,RB,246.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,29.6,DEN,12.0,337.0,19,18,20,4
AUSTIN EKELER,RB,99.6,9.6,0.0,0.0,3.6,0.1,31.1,12.8,0.4,44.9,67.0,134.4,0.0,0.0,13.2,185.4,51.0,1.0,436.0,111.0,179.0,5.0,628.0,17.8,WAS,8.0,140.0,16,9,28,2
AUSTIN HOOPER,TE,353.0,1.4,0.0,0.0,1.5,0.0,13.8,0.0,0.0,0.0,319.0,23.4,0.0,0.0,2.8,48.4,25.0,0.0,234.0,411.0,0.0,0.0,0.0,22.4,NE,15.0,396.0,14,20,12,2
AVERY WILLIAMS,RB,332.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.5,ATL,,353.0,7,15,2,3
BAKER MAYFIELD,QB,130.5,16.7,1.6,237.9,0.0,0.0,0.0,3.6,0.1,9.6,90.0,284.1,28.0,4044.0,16.7,284.1,0.0,0.0,0.0,127.0,62.0,1.0,163.0,11.5,TB,9.0,168.0,22,11,24,1
BALTIMORE RAVENS,DEF,154.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,174.0,0.0,0.0,10.2,174.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,9.2,BAL,10.0,191.0,23,18,28,0
BEN SINNOTT,TE,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,40.0,WAS,11.0,289.0,16,15,20,1
BIJAN ROBINSON,RB,7.3,11.1,0.0,0.0,3.4,0.2,28.6,12.6,0.2,57.4,1.0,188.3,0.0,0.0,14.5,246.3,58.0,4.0,487.0,8.0,214.0,4.0,976.0,1.4,ATL,2.0,11.0,7,15,2,1
BLAKE CORUM,RB,146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,25.7,LAR,9.0,313.0,1,2,14,2
BLAKE GRUPE,K,280.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,150.0,0.0,0.0,8.8,150.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,29.1,NO,13.0,332.0,2,3,15,1
BLAKE WATSON,RB,349.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,32.7,DEN,15.0,393.0,19,18,20,5
BO MELTON,WR,319.1,7.5,0.0,0.0,4.0,0.3,54.5,0.8,0.0,5.3,264.0,29.9,0.0,0.0,11.5,45.9,16.0,1.0,218.0,348.0,3.0,0.0,21.0,38.3,GB,14.0,405.0,5,5,17,5
BO NIX,QB,248.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,39.3,DEN,12.0,307.0,19,20,10,1
BOSTON SCOTT,RB,315.5,1.0,0.0,0.0,0.3,0.0,4.3,1.7,0.0,7.2,291.0,11.8,0.0,0.0,1.3,15.8,4.0,0.0,52.0,455.0,20.0,0.0,86.0,22.6,LAR,15.0,352.0,1,2,14,0
BRAELON ALLEN,RB,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,34.9,NYJ,11.0,322.0,22,24,16,2
BRANDIN COOKS,WR,135.9,7.5,0.0,0.0,3.4,0.5,41.1,0.3,0.0,2.2,87.0,119.2,0.0,0.0,10.8,173.2,54.0,8.0,657.0,137.0,5.0,0.0,35.0,18.0,DAL,9.0,175.0,1,1,2,2
BRANDON AIYUK,WR,22.5,10.9,0.0,0.0,4.7,0.4,83.9,0.0,0.0,0.0,12.0,174.2,0.0,0.0,15.6,249.2,75.0,7.0,1342.0,15.0,0.0,0.0,0.0,5.3,SF,3.0,47.0,2,3,9,1
BRANDON AUBREY,K,189.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,181.0,0.0,0.0,10.6,181.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.7,DAL,11.0,214.0,7,10,6,1
BRANDON MCMANUS,K,285.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,146.0,0.0,0.0,8.6,146.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,57.9,FA,14.0,439.0,33,33,33,0
BRANDON POWELL,WR,348.7,2.2,0.0,0.0,1.7,0.1,19.1,0.3,0.0,1.0,314.0,38.1,0.0,0.0,3.9,67.1,29.0,1.0,324.0,406.0,5.0,0.0,17.0,22.5,MIN,15.0,384.0,10,24,3,3
BRAXTON BERRIOS,WR,351.1,1.9,0.0,0.0,1.7,0.1,14.9,0.1,0.0,0.7,281.0,30.9,0.0,0.0,3.6,57.9,27.0,1.0,238.0,416.0,1.0,0.0,11.0,37.9,MIA,15.0,403.0,29,12,32,4
BREECE HALL,RB,6.5,12.6,0.0,0.0,4.5,0.2,34.8,13.1,0.3,58.5,1.0,214.5,0.0,0.0,17.1,290.5,76.0,4.0,591.0,7.0,223.0,5.0,994.0,1.6,NYJ,2.0,11.0,22,24,16,1
BRENDEN RICE,WR,282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,34.2,LAC,13.0,383.0,30,25,25,6
BREVIN JORDAN,TE,348.1,2.6,0.0,0.0,1.3,0.2,16.8,0.0,0.0,0.0,311.0,33.9,0.0,0.0,3.9,50.9,17.0,2.0,219.0,361.0,0.0,0.0,0.0,21.9,HOU,14.0,391.0,7,1,32,3
