PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
AARON JONES,,,,,,,,,,,,,9.5,,,,,,,0.0,0.0,,2.7,0.1,21.2,,2.7,12.9,0.2,59.6,,,3.9,,,,24.0,,10.0,20.0,,1.0,104.9,26.0,,,,,,,0.0,0.0,30.0,RB,18.0,4.0,12.3,134.9,,30.0,1.0,233.0,,59.0,142.0,2.0,656.0,,,16.0,40.0,0,MIN,43.0,6.0,18.2,,,
AARON RODGERS,,,,,,,,,,,,,0.0,,,1.0,0.0,0.0,0%,0.0,0.0,,,,,,1.8,0.0,0.0,0.0,1.0,,,,,0.0,24.0,,0.0,100.0,,1.0,0.0,15.0,,,1.0,0.0,0.0,0%,0.0,0.0,11.0,QB,,,,,,,,,,116.0,0.0,0.0,0.0,1.0,,15.0,0.0,-1,NYJ,,9.0,20.0,,,0.0
ADAM PRENTICE,,,,,,,,,,,,,0.0,,,,,,,,,,0.2,0.0,0.9,,9.5,0.2,0.0,0.9,,,0.2,,,,168.0,,0.0,100.0,,0.0,0.4,27.0,,,,,,,,,31.0,,188.0,12.0,0.2,2.4,,2.0,0.0,12.0,,,2.0,0.0,12.0,,,20.0,0.0,-,NO,3.0,,158.5,,,
ADAM THIELEN,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,6.1,0.2,59.6,,7.2,0.1,0.0,0.4,,,8.1,,,,97.0,,13.0,31.0,,2.0,128.0,17.0,,,,,,,0.0,0.0,18.0,WR,63.0,7.0,13.6,231.0,,103.0,4.0,1014.0,,161.0,1.0,0.0,6.0,,,13.0,25.0,+1,CAR,137.0,10.0,66.8,,,
ADAM TRAUTMAN,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.3,0.2,12.0,,6.1,0.0,0.0,0.0,,,2.1,,,,70.0,,0.0,81.0,,2.0,38.4,30.0,,,,,,,0.0,0.0,30.0,TE,60.0,7.0,3.6,60.4,,22.0,3.0,204.0,,415.0,0.0,0.0,0.0,,,25.0,19.0,-,DEN,35.0,15.0,55.3,,,
ADONAI MITCHELL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,,,0.0,,,,103.0,,0.0,0.0,,3.0,0.0,22.0,,,,,,,0.0,0.0,26.0,WR,66.0,7.0,0.0,0.0,,0.0,0.0,0.0,,167.0,0.0,0.0,0.0,,,19.0,0.0,+2,IND,0.0,10.0,65.9,,,
AIDAN OCONNELL,,,,,,,,,,,,,12.1,,,31.2,19.4,0.6,62%,1.1,201.6,,,,,,2.1,1.5,0.1,1.0,2.2,,,,,201.6,38.0,,0.0,80.0,,2.0,132.8,21.0,,,343.0,213.0,7.0,62%,12.0,2218.0,14.0,QB,,,,,,,,,,301.0,17.0,1.0,11.0,24.0,,21.0,20.0,-1,LV,,13.0,35.1,,,2218.0
AINIAS SMITH,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,14.5,0.0,0.0,0.0,,,0.0,,,,172.0,,0.0,0.0,,5.0,0.0,6.0,,,,,,,0.0,0.0,7.0,WR,133.0,10.0,0.0,0.0,,0.0,0.0,0.0,,383.0,0.0,0.0,0.0,,,11.0,0.0,-,PHI,0.0,15.0,131.1,,,
AJ BARNER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,6.3,0.0,0.0,0.0,,,0.0,,,,70.0,,0.0,0.0,,0.0,0.0,27.0,,,,,,,0.0,0.0,18.0,TE,62.0,7.0,0.0,0.0,,0.0,0.0,0.0,,457.0,0.0,0.0,0.0,,,29.0,0.0,-,SEA,0.0,15.0,59.6,,,
AJ BROWN,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,6.2,0.4,85.6,,0.8,0.0,0.0,0.0,,,9.3,,,,9.0,,19.0,13.0,,1.0,183.6,6.0,,,,,,,0.0,0.0,7.0,WR,6.0,2.0,17.0,289.6,,106.0,7.0,1456.0,,9.0,0.0,0.0,0.0,,,11.0,56.0,0,PHI,158.0,2.0,6.4,,,
