PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
AARON JONES,2.7,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,24.0,104.9,18.0,4.0,12.3,134.9,30.0,1.0,233.0,142.0,2.0,656.0,0,MIN,43.0,18.2,26,16,30,10,20,40,1
ADAM PRENTICE,9.5,0.0,0.2,0.0,0.9,0.2,0.0,0.9,0.2,168.0,0.4,188.0,12.0,0.2,2.4,2.0,0.0,12.0,2.0,0.0,12.0,-,NO,3.0,158.5,27,20,31,0,100,0,0
AJ DILLON,7.5,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,81.0,95.6,60.0,7.0,7.8,117.6,22.0,0.0,223.0,178.0,2.0,613.0,+12,GB,28.0,61.6,29,29,15,0,27,33,3
ALEC INGOLD,8.9,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,143.0,11.9,156.0,11.0,1.5,24.9,13.0,0.0,119.0,2.0,0.0,0.0,-,MIA,16.0,129.5,6,5,19,0,100,0,5
ALEXANDER MATTISON,6.9,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,100.0,103.2,58.0,7.0,8.3,133.2,30.0,3.0,192.0,180.0,0.0,700.0,+12,LV,44.0,60.5,9,19,3,0,33,33,2
ALVIN KAMARA,3.8,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,20.0,158.0,19.0,4.0,17.9,233.0,75.0,1.0,466.0,180.0,5.0,694.0,+2,NO,86.0,13.5,27,20,31,15,8,77,1
AMEER ABDULLAH,13.9,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,128.0,22.0,111.0,10.0,2.4,41.0,19.0,0.0,131.0,15.0,0.0,89.0,-,LV,24.0,101.6,9,19,3,0,94,0,3
ANTHONY MCFARLAND,10.6,0.4,0.7,0.0,3.7,0.0,0.0,0.0,0.7,173.0,1.1,180.0,12.0,1.0,3.1,2.0,0.0,11.0,0.0,0.0,0.0,-,FA,2.0,160.0,33,33,33,0,100,0,0
ANTONIO GIBSON,3.0,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,52.0,79.4,45.0,6.0,8.0,127.4,48.0,2.0,389.0,65.0,1.0,265.0,+7,NE,59.0,42.3,8,10,7,0,47,13,2
AUDRIC ESTIME,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,DEN,0.0,69.4,19,18,20,0,0,0,4
AUSTIN EKELER,4.9,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,42.0,134.4,34.0,5.0,13.2,185.4,51.0,1.0,436.0,179.0,5.0,628.0,+9,WAS,74.0,30.8,16,9,28,15,23,46,2
AVERY WILLIAMS,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,139.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ATL,0.0,111.0,7,15,2,0,0,0,3
BIJAN ROBINSON,0.5,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,4.0,188.3,3.0,1.0,14.5,246.3,58.0,4.0,487.0,214.0,4.0,976.0,-1,ATL,86.0,2.6,7,15,2,6,19,63,1
BLAKE CORUM,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,LAR,0.0,45.4,1,2,14,0,0,0,2
BLAKE WATSON,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,119.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38,DEN,0.0,107.4,19,18,20,0,0,0,5
BOSTON SCOTT,27.4,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,182.0,11.8,137.0,11.0,1.3,15.8,4.0,0.0,52.0,20.0,0.0,86.0,-,LAR,6.0,131.2,1,2,14,0,100,0,0
