PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
AARON JONES,9.5,2.7,0.1,21.2,12.9,0.2,59.6,3.9,104.9,21.3,15.0,20.0,3.4,4.0,31.0,12.3,134.9,17.7,9,18,3.1,4,25,30.0,1.0,233.0,142.0,2.0,656.0,MIN,43.0,26,16,30,10,20,40,10,20,50,1
AJ DILLON,6.4,1.5,0.0,14.9,11.9,0.1,40.9,1.9,95.6,63.3,47.0,62.0,7.9,7.0,86.0,7.8,117.6,62.9,47,62,8.0,7,88,22.0,0.0,223.0,178.0,2.0,613.0,GB,28.0,29,29,15,0,27,33,0,33,20,3
ALEC INGOLD,0.7,0.8,0.0,7.0,0.1,0.0,0.0,0.9,11.9,151.5,144.0,156.0,7.0,11.0,161.0,1.5,24.9,143.2,132,156,7.4,11,151,13.0,0.0,119.0,2.0,0.0,0.0,MIA,16.0,6,5,19,0,100,0,0,100,0,5
ALEXANDER MATTISON,6.5,1.9,0.2,12.0,11.3,0.0,43.8,2.8,103.2,60.1,47.0,58.0,6.6,7.0,98.0,8.3,133.2,60.4,47,59,6.7,7,98,30.0,3.0,192.0,180.0,0.0,700.0,LV,44.0,9,19,3,0,33,33,0,33,40,2
ALVIN KAMARA,12.2,5.8,0.1,35.8,13.8,0.4,53.4,6.6,158.0,21.1,16.0,19.0,4.7,4.0,31.0,17.9,233.0,13.7,6,14,4.5,3,24,75.0,1.0,466.0,180.0,5.0,694.0,NO,86.0,27,20,31,15,8,77,23,0,85,1
AMEER ABDULLAH,1.3,1.1,0.0,7.7,0.9,0.0,5.2,1.4,22.0,115.9,95.0,116.0,12.2,10.0,130.0,2.4,41.0,108.2,86,114,14.0,10,128,19.0,0.0,131.0,15.0,0.0,89.0,LV,24.0,9,19,3,0,94,0,0,94,0,3
ANTHONY MCFARLAND,0.4,0.7,0.0,3.7,0.0,0.0,0.0,0.7,1.1,156.0,147.0,179.0,6.7,12.0,163.0,1.0,3.1,154.3,147,173,9.0,12,167,2.0,0.0,11.0,0.0,0.0,0.0,FA,2.0,33,33,33,0,100,0,0,100,0,0
ANTONIO GIBSON,5.0,3.0,0.1,24.3,4.1,0.1,16.6,3.7,79.4,47.5,40.0,44.0,4.8,6.0,69.0,8.0,127.4,42.9,38,42,4.2,6,55,48.0,2.0,389.0,65.0,1.0,265.0,NE,59.0,8,10,7,0,47,13,0,33,20,2
AUDRIC ESTIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,52.0,66.0,7.7,7.0,94.0,0.0,0.0,68.9,55,67,9.2,7,109,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,4
AUSTIN EKELER,9.6,3.6,0.1,31.1,12.8,0.4,44.9,5.3,134.4,35.2,23.0,35.0,3.7,5.0,50.0,13.2,185.4,30.8,18,31,5.5,5,44,51.0,1.0,436.0,179.0,5.0,628.0,WAS,74.0,16,9,28,15,23,46,15,23,46,2
AVERY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,110.0,154.0,13.6,11.0,143.0,0.0,0.0,125.3,103,151,12.9,11,134,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,3
BIJAN ROBINSON,11.1,3.4,0.2,28.6,12.6,0.2,57.4,5.1,188.3,2.7,1.0,2.0,0.8,1.0,5.0,14.5,246.3,2.6,1,3,0.7,1,5,58.0,4.0,487.0,214.0,4.0,976.0,ATL,86.0,7,15,2,6,19,63,6,19,75,1
BLAKE CORUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,32.0,42.0,7.6,6.0,92.0,0.0,0.0,44.9,36,44,8.2,6,102,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,1,2,14,0,0,0,0,0,0,2
BLAKE WATSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.6,87.0,114.0,12.0,10.0,125.0,0.0,0.0,100.9,78,110,13.2,10,116,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,18,20,0,0,0,0,0,0,5
BOSTON SCOTT,1.0,0.3,0.0,4.3,1.7,0.0,7.2,0.5,11.8,130.7,109.0,129.0,17.6,10.0,178.0,1.3,15.8,131.4,106,128,20.5,10,182,4.0,0.0,52.0,20.0,0.0,86.0,LAR,6.0,1,2,14,0,100,0,0,100,0,0
BRAELON ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,48.0,68.0,8.0,7.0,97.0,0.0,0.0,67.2,52,68,9.3,7,111,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,2
BRANDON BOLDEN,2.2,0.0,0.0,0.0,0.8,0.2,6.2,0.0,11.1,147.4,133.0,159.0,8.1,11.0,155.0,2.2,11.1,153.4,138,165,8.9,11,164,0.0,0.0,0.0,4.0,1.0,31.0,FA,0.0,33,33,33,0,80,20,0,80,0,0
BRANDON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,145.0,189.0,22.0,12.0,189.0,0.0,0.0,171.5,154,189,17.5,12,189,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,8,75,17,0,75,17,6
BREECE HALL,12.6,4.5,0.2,34.8,13.1,0.3,58.5,5.6,214.5,2.8,2.0,3.0,1.1,1.0,8.0,17.1,290.5,2.5,2,2,0.7,1,6,76.0,4.0,591.0,223.0,5.0,994.0,NYJ,95.0,22,24,16,13,19,50,25,19,56,1
BRIAN ROBINSON,10.8,2.4,0.3,24.5,11.9,0.3,48.9,2.9,162.1,28.1,21.0,27.0,3.4,5.0,36.0,13.2,198.1,30.7,22,30,3.6,5,37,36.0,4.0,368.0,178.0,5.0,733.0,WAS,43.0,16,9,28,14,0,57,14,7,57,1
CAM AKERS,5.1,1.6,0.0,10.0,8.6,0.3,23.9,1.7,35.7,91.8,68.0,95.0,9.6,9.0,116.0,6.7,46.7,93.4,64,96,10.3,9,123,11.0,0.0,70.0,60.0,2.0,167.0,MIN,12.0,26,16,30,0,43,29,0,29,0,0
CAMERON SCARLETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3,137.0,176.0,16.4,12.0,175.0,0.0,0.0,161.7,149,181,11.6,12,177,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
CARSON STEELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,105.0,161.0,19.3,11.0,152.0,0.0,0.0,129.3,116,162,9.5,11,137,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,0
CARTAVIOUS BIGSBY,1.4,0.1,0.0,0.4,3.1,0.1,8.3,0.3,21.8,67.2,48.0,67.0,7.8,7.0,93.0,1.4,22.8,70.3,51,70,8.5,7,98,1.0,0.0,6.0,50.0,2.0,132.0,JAC,4.0,30,27,26,0,86,0,0,93,0,2
CHASE BROWN,3.3,1.2,0.1,13.0,3.7,0.0,14.9,1.3,39.5,40.5,34.0,41.0,6.2,6.0,73.0,4.5,53.5,38.9,30,40,6.3,6,73,14.0,1.0,156.0,44.0,0.0,179.0,CIN,15.0,24,17,29,0,73,9,0,73,9,2
