PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM TRAUTMAN,6.1,2.3,1.3,0.2,12.0,0.0,0.0,0.0,2.1,70,38.4,60.0,7.0,3.6,60.4,22.0,3.0,204.0,0.0,0.0,0.0,-,DEN,35.0,55.3,30,25,30,0,81,19,2
AJ BARNER,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,62.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SEA,0.0,59.6,27,29,18,0,0,0,0
ALBERT OKWUEGBUNAM,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,127,0.0,102.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,1.0,107.6,31,30,24,0,100,0,3
ANDREW BECK,0.5,1.9,0.7,0.1,3.7,0.3,0.1,0.2,0.9,135,27.8,149.0,10.0,2.6,38.8,11.0,2.0,55.0,5.0,1.0,3.0,-,HOU,13.0,134.5,7,1,32,0,79,7,0
ANDREW OGLETREE,8.6,2.2,0.8,0.2,12.3,0.0,0.0,0.0,1.8,92,26.7,86.0,8.0,3.0,35.7,9.0,2.0,147.0,0.0,0.0,0.0,-,IND,21.0,82.4,21,24,7,0,83,17,0
ANTHONY FIRKSER,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,0.0,147.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,131.0,9,11,14,0,100,0,0
AUSTIN HOOPER,13.9,1.4,1.5,0.0,13.8,0.0,0.0,0.0,1.8,90,23.4,57.0,7.0,2.8,48.4,25.0,0.0,234.0,0.0,0.0,0.0,-,NE,31.0,59.5,14,20,12,0,100,0,2
BEN SIMS,13.9,0.5,0.3,0.1,1.3,0.0,0.0,0.0,0.4,133,8.1,124.0,10.0,0.8,12.1,4.0,1.0,21.0,0.0,0.0,0.0,-,GB,6.0,117.8,8,9,15,0,92,0,3
BEN SINNOTT,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,WAS,0.0,25.7,16,15,20,0,0,0,1
BLAKE BELL,13.1,0.4,0.3,0.1,1.5,0.0,0.0,0.0,0.5,136,6.6,129.0,10.0,0.7,11.6,5.0,1.0,26.0,0.0,0.0,0.0,-,FA,9.0,121.8,33,33,33,0,92,8,0
