PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM THIELEN,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,128.0,67.5,51.0,63.0,7.0,7.0,99.0,13.6,231.0,60.7,44.0,6.0,8.1,62.0,94.0,103.0,4.0,1014.0,1.0,0.0,6.0,CAR,137.0,17,13,18,13,31,25,2
ADONAI MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,44.0,66.0,7.4,7.0,93.0,0.0,0.0,68.3,55.0,7.0,8.9,71.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,3
AINIAS SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4,105.0,133.0,13.2,10.0,172.0,0.0,0.0,131.7,105.0,10.0,13.3,136.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,5
AJ BROWN,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,183.6,6.4,5.0,6.0,1.0,2.0,11.0,17.0,289.6,6.7,6.0,2.0,1.0,6.0,11.0,106.0,7.0,1456.0,0.0,0.0,0.0,PHI,158.0,6,11,7,19,13,56,1
ALEC PIERCE,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,63.4,95.0,77.0,95.0,10.2,8.0,127.0,5.6,95.4,96.4,74.0,8.0,10.3,97.0,127.0,32.0,2.0,514.0,0.0,0.0,0.0,IND,65.0,22,19,26,0,69,13,4
ALEX ERICKSON,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,29.2,194.8,174.0,197.0,12.6,12.0,210.0,5.7,45.2,194.0,180.0,12.0,9.5,204.0,207.0,16.0,1.0,232.0,0.0,0.0,0.0,FA,29.0,33,33,33,0,71,14,0
ALLEN LAZARD,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,37.1,116.0,88.0,115.0,15.0,9.0,159.0,4.3,60.1,117.3,90.0,9.0,16.1,116.0,159.0,23.0,1.0,311.0,0.0,0.0,0.0,NYJ,49.0,16,20,12,0,79,7,4
ALLEN ROBINSON,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,28.0,168.6,142.0,176.0,13.2,11.0,184.0,3.6,62.0,160.6,135.0,11.0,11.5,170.0,174.0,34.0,0.0,280.0,0.0,0.0,0.0,NYG,49.0,4,23,1,0,94,0,5
AMARI COOPER,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,155.0,21.4,13.0,20.0,3.6,4.0,35.0,15.1,227.0,24.2,16.0,4.0,3.8,24.0,39.0,72.0,5.0,1250.0,0.0,0.0,0.0,CLE,128.0,26,18,30,20,40,40,1
AMON-RA ST BROWN,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,211.9,5.0,5.0,5.0,0.3,2.0,8.0,20.7,330.9,3.4,3.0,1.0,0.7,3.0,5.0,119.0,10.0,1515.0,4.0,0.0,24.0,DET,164.0,24,30,11,13,7,80,1
ANDREI IOSIVAS,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,35.6,101.7,85.0,99.0,9.3,8.0,134.0,3.2,50.6,100.3,80.0,8.0,9.7,100.0,134.0,15.0,4.0,116.0,0.0,0.0,0.0,CIN,25.0,27,27,23,0,85,0,4
ANDY ISABELLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.3,210.0,256.0,6.8,13.0,226.0,0.0,0.0,208.3,197.0,13.0,9.0,249.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,100,0,7
ANTHONY GOULD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,133.0,155.0,19.9,10.0,201.0,0.0,0.0,156.7,133.0,10.0,17.4,165.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,22,19,26,0,0,0,7
ANTHONY MILLER,,,,,,,,,,204.5,171.0,,33.5,,238.0,,,227.0,205.0,13.0,22.0,268.0,249.0,,,,,,,FA,,33,33,33,0,0,0,0
ANTOINE GREEN,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.2,202.4,162.0,229.0,32.0,12.0,232.0,0.1,1.2,203.2,161.0,12.0,33.5,220.0,236.0,1.0,0.0,2.0,0.0,0.0,0.0,DET,2.0,24,30,11,0,100,0,5
AT PERRY,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,48.6,91.5,67.0,90.0,8.0,8.0,120.0,6.1,60.6,95.5,74.0,8.0,8.0,92.0,125.0,12.0,4.0,246.0,0.0,0.0,0.0,NO,18.0,15,21,10,0,67,11,4
AUSTIN TRAMMELL,0.1,0.3,0.0,1.9,0.0,0.0,0.0,0.5,0.9,223.6,215.0,221.0,8.2,12.0,234.0,0.3,4.9,222.4,212.0,12.0,8.4,238.0,235.0,4.0,0.0,29.0,0.0,0.0,0.0,JAC,7.0,32,31,21,0,100,0,0
BEN COTTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3,218.0,260.0,4.5,13.0,228.0,0.0,0.0,232.7,229.0,13.0,2.6,262.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
BEN SKOWRONEK,0.8,0.5,0.1,3.9,0.1,0.0,0.5,0.7,13.5,216.8,195.0,216.0,13.6,12.0,235.0,1.3,21.5,215.3,197.0,12.0,13.6,223.0,231.0,8.0,1.0,66.0,2.0,0.0,9.0,HOU,12.0,31,32,16,0,93,0,0
BJ JOHNSON,,,,,,,,,,207.5,184.0,,23.5,,231.0,,,225.0,213.0,13.0,12.0,266.0,237.0,,,,,,,FA,,33,33,33,0,0,0,0
