PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
ADAM THIELEN,7.2,7.5,6.1,0.2,59.6,0.1,0.0,0.4,8.1,97,128.0,63.0,7.0,13.6,231.0,103.0,4.0,1014.0,1.0,0.0,6.0,+1,CAR,137.0,66.8,17,13,18,13,31,25,2
ADONAI MITCHELL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+2,IND,0.0,65.9,22,19,26,0,0,0,3
AINIAS SMITH,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,0.0,133.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,PHI,0.0,131.1,6,11,7,0,0,0,5
AJ BROWN,0.8,10.8,6.2,0.4,85.6,0.0,0.0,0.0,9.3,9,183.6,6.0,2.0,17.0,289.6,106.0,7.0,1456.0,0.0,0.0,0.0,0,PHI,158.0,6.4,6,11,7,19,13,56,1
ALEC PIERCE,10.6,3.7,1.9,0.1,30.2,0.0,0.0,0.0,3.8,124,63.4,95.0,8.0,5.6,95.4,32.0,2.0,514.0,0.0,0.0,0.0,+24,IND,65.0,94.8,22,19,26,0,69,13,4
ALEX ERICKSON,15.6,3.6,2.0,0.1,29.0,0.0,0.0,0.0,3.6,201,29.2,197.0,12.0,5.7,45.2,16.0,1.0,232.0,0.0,0.0,0.0,-,FA,29.0,182.8,33,33,33,0,71,14,0
ALLEN LAZARD,16.8,2.6,1.6,0.1,22.2,0.0,0.0,0.0,3.5,151,37.1,115.0,9.0,4.3,60.1,23.0,1.0,311.0,0.0,0.0,0.0,+2,NYJ,49.0,116.3,16,20,12,0,79,7,3
ALLEN ROBINSON,14.9,1.6,2.0,0.0,16.5,0.0,0.0,0.0,2.9,184,28.0,176.0,11.0,3.6,62.0,34.0,0.0,280.0,0.0,0.0,0.0,-,NYG,49.0,166.4,4,23,1,0,94,0,5
AMARI COOPER,3.6,10.3,4.8,0.3,83.3,0.0,0.0,0.0,8.5,35,155.0,20.0,4.0,15.1,227.0,72.0,5.0,1250.0,0.0,0.0,0.0,+4,CLE,128.0,21.3,26,18,30,20,40,40,1
AMON-RA ST BROWN,0.5,13.2,7.4,0.6,94.7,0.3,0.0,1.5,10.3,7,211.9,5.0,2.0,20.7,330.9,119.0,10.0,1515.0,4.0,0.0,24.0,0,DET,164.0,5.0,24,30,11,13,7,80,1
ANDREI IOSIVAS,9.4,2.2,0.9,0.3,7.3,0.0,0.0,0.0,1.6,133,35.6,99.0,8.0,3.2,50.6,15.0,4.0,116.0,0.0,0.0,0.0,+4,CIN,25.0,101.6,27,27,23,0,85,0,5
ANDY ISABELLA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,0.0,256.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,BUF,0.0,216.0,14,15,15,0,100,0,7
ANTHONY GOULD,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,0.0,155.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,IND,0.0,152.1,22,19,26,0,0,0,7
ANTOINE GREEN,29.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.2,232,0.2,229.0,12.0,0.1,1.2,1.0,0.0,2.0,0.0,0.0,0.0,-,DET,2.0,202.0,24,30,11,0,100,0,5
AT PERRY,8.3,4.9,1.2,0.4,24.6,0.0,0.0,0.0,1.8,119,48.6,90.0,8.0,6.1,60.6,12.0,4.0,246.0,0.0,0.0,0.0,-3,NO,18.0,91.3,15,21,10,0,67,11,4
AUSTIN TRAMMELL,8.8,0.1,0.3,0.0,1.9,0.0,0.0,0.0,0.5,218,0.9,221.0,12.0,0.3,4.9,4.0,0.0,29.0,0.0,0.0,0.0,-,JAC,7.0,212.0,32,31,21,0,100,0,0
BEN COTTON,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,0.0,260.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,223.0,33,33,33,0,0,0,0
BEN SKOWRONEK,15.9,0.8,0.5,0.1,3.9,0.1,0.0,0.5,0.7,225,13.5,216.0,12.0,1.3,21.5,8.0,1.0,66.0,2.0,0.0,9.0,-,HOU,12.0,207.3,31,32,16,0,93,0,0
BO MELTON,12.2,7.5,4.0,0.3,54.5,0.8,0.0,5.3,6.0,145,29.9,126.0,10.0,11.5,45.9,16.0,1.0,218.0,3.0,0.0,21.0,-14,GB,24.0,117.5,5,5,17,0,50,25,5
BRANDIN COOKS,5.5,7.5,3.4,0.5,41.1,0.3,0.0,2.2,5.1,68,119.2,54.0,6.0,10.8,173.2,54.0,8.0,657.0,5.0,0.0,35.0,+5,DAL,81.0,54.9,1,1,2,7,47,40,2
BRANDON AIYUK,2.8,10.9,4.7,0.4,83.9,0.0,0.0,0.0,6.6,22,174.2,10.0,3.0,15.6,249.2,75.0,7.0,1342.0,0.0,0.0,0.0,+7,SF,105.0,10.8,2,3,9,20,7,67,1
BRANDON JOHNSON,19.3,4.2,1.5,0.3,21.8,0.0,0.0,0.0,2.3,173,54.4,170.0,11.0,5.6,73.4,19.0,4.0,284.0,0.0,0.0,0.0,-,DEN,30.0,149.8,19,28,8,8,75,17,6
BRANDON POWELL,10.6,2.2,1.7,0.1,19.1,0.3,0.0,1.0,2.6,148,38.1,138.0,10.0,3.9,67.1,29.0,1.0,324.0,5.0,0.0,17.0,-,MIN,44.0,133.0,10,24,3,0,69,0,3
BRAXTON BERRIOS,28.6,1.9,1.7,0.1,14.9,0.1,0.0,0.7,2.1,210,30.9,145.0,10.0,3.6,57.9,27.0,1.0,238.0,1.0,0.0,11.0,-,MIA,33.0,146.8,29,12,32,0,87,7,4
BRENDEN RICE,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,LAC,0.0,104.0,30,25,25,0,0,0,6
BRIAN THOMAS,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,JAC,0.0,53.2,32,31,21,0,0,0,3
BRITAIN COVEY,12.8,0.3,0.3,0.0,2.6,0.0,0.0,0.0,0.4,246,4.2,253.0,13.0,0.5,8.2,4.0,0.0,42.0,0.0,0.0,0.0,-,PHI,6.0,233.5,6,11,7,0,100,0,6
BYRON PRINGLE,21.8,0.9,0.9,0.0,10.1,0.0,0.0,0.0,1.4,251,14.1,262.0,13.0,1.8,28.1,14.0,0.0,161.0,0.0,0.0,0.0,-,FA,22.0,233.7,33,33,33,0,93,0,0
CALVIN AUSTIN,6.9,2.1,1.0,0.1,10.6,0.6,0.1,3.4,1.8,132,35.7,130.0,10.0,3.1,52.7,17.0,1.0,180.0,11.0,1.0,57.0,-32,PIT,30.0,119.7,23,26,20,0,88,6,4
CALVIN RIDLEY,4.2,9.1,4.5,0.5,59.8,0.5,0.0,1.4,8.0,42,153.9,31.0,5.0,13.5,229.9,76.0,8.0,1016.0,9.0,0.0,23.0,+4,TEN,136.0,31.9,28,29,19,13,50,38,2
CASEY WASHINGTON,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,0.0,172.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ATL,0.0,137.0,20,8,29,0,0,0,6
CEDRIC TILLMAN,7.4,1.7,1.5,0.0,16.0,0.1,0.0,0.6,3.1,121,23.2,100.0,8.0,3.2,44.2,21.0,0.0,224.0,1.0,0.0,8.0,-,CLE,44.0,99.9,26,18,30,0,82,0,5
CEDRICK WILSON,19.1,3.2,1.5,0.2,19.7,0.0,0.0,0.0,2.5,184,47.6,136.0,10.0,4.6,69.6,22.0,3.0,296.0,0.0,0.0,0.0,-,NO,38.0,136.6,15,21,10,0,54,0,3
CEEDEE LAMB,0.7,15.8,7.9,0.7,102.9,0.8,0.1,6.6,10.6,4,268.2,1.0,1.0,23.7,403.2,135.0,12.0,1749.0,14.0,2.0,113.0,0,DAL,181.0,1.4,1,1,2,31,0,81,1
CHARLIE JONES,15.1,1.2,0.6,0.0,5.8,0.2,0.0,1.2,0.8,156,13.7,148.0,10.0,1.9,20.7,7.0,0.0,64.0,2.0,0.0,13.0,-,CIN,9.0,136.9,27,27,23,0,90,0,6
CHASE CLAYPOOL,20.4,1.2,0.7,0.1,7.0,0.0,0.0,0.0,1.9,170,13.7,151.0,10.0,2.0,21.7,8.0,1.0,77.0,0.0,0.0,0.0,-35,BUF,21.0,139.6,14,15,15,0,90,10,4
CHATARIUS ATWELL,10.9,4.6,2.4,0.2,30.2,0.3,0.0,1.9,4.2,154,73.4,111.0,9.0,7.0,112.4,39.0,3.0,483.0,5.0,0.0,31.0,0,LAR,67.0,108.9,11,22,6,0,53,13,4
CHRIS CONLEY,2.5,0.9,0.4,0.0,8.6,0.0,0.0,0.0,0.8,247,6.9,270.0,13.0,1.2,9.9,3.0,0.0,69.0,0.0,0.0,0.0,-,SF,6.0,244.5,2,3,9,0,100,0,7
CHRIS GODWIN,3.3,7.4,4.9,0.1,60.2,0.2,0.1,2.2,7.6,45,126.2,41.0,5.0,12.3,209.2,83.0,2.0,1024.0,4.0,1.0,38.0,-8,TB,130.0,38.9,21,16,24,0,13,25,2
CHRIS MOORE,19.9,2.7,1.3,0.0,24.9,0.1,0.0,2.3,2.1,207,46.3,142.0,10.0,4.0,68.3,22.0,0.0,424.0,2.0,0.0,39.0,-,ARI,35.0,142.4,7,14,5,0,69,0,5
CHRIS OLAVE,3.3,9.0,5.4,0.3,70.2,0.0,0.0,0.0,8.6,28,144.3,13.0,3.0,14.5,231.3,87.0,5.0,1123.0,0.0,0.0,0.0,-2,NO,138.0,14.1,15,21,10,0,13,53,1
CHRISTIAN KIRK,3.6,7.8,4.8,0.3,65.6,0.1,0.0,0.5,7.1,49,93.3,32.0,5.0,12.5,150.3,57.0,3.0,787.0,1.0,0.0,6.0,0,JAC,85.0,32.4,32,31,21,0,17,33,1
CHRISTIAN WATSON,5.5,8.1,3.1,0.6,46.9,0.4,0.0,1.2,5.9,47,73.3,39.0,5.0,11.3,101.3,28.0,5.0,422.0,4.0,0.0,11.0,+3,GB,53.0,38.0,5,5,17,11,44,22,2
CODY THOMPSON,6.9,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.2,236,1.0,245.0,13.0,0.3,2.0,1.0,0.0,10.0,0.0,0.0,0.0,-,TB,1.0,228.5,21,16,24,0,100,0,0
COLTON DOWELL,25.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,231,0.3,239.0,12.0,0.1,1.3,1.0,0.0,3.0,0.0,0.0,0.0,-,TEN,2.0,209.0,28,29,19,0,100,0,0
COOPER KUPP,3.8,8.8,4.9,0.4,61.4,0.1,0.0,-0.3,7.9,34,105.4,22.0,4.0,13.7,164.4,59.0,5.0,737.0,1.0,0.0,-3.0,-1,LAR,95.0,23.5,11,22,6,17,25,42,2
CORNELIUS JOHNSON,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,0.0,187.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,LAC,0.0,195.5,30,25,25,0,0,0,0
COURTLAND SUTTON,4.0,8.2,3.7,0.6,48.3,0.0,0.0,0.0,5.6,61,131.2,43.0,6.0,11.9,190.2,59.0,10.0,772.0,0.0,0.0,0.0,+2,DEN,90.0,43.5,19,28,8,0,13,40,1
CURTIS SAMUEL,6.2,6.0,3.9,0.3,38.3,0.4,0.1,2.4,5.7,70,95.2,56.0,6.0,9.8,157.2,62.0,4.0,613.0,7.0,1.0,39.0,-4,BUF,91.0,56.8,14,15,15,0,47,33,2
DANNY GRAY,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,267.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,SF,0.0,236.0,2,3,9,0,0,0,0
DARIUS SLAYTON,6.0,5.9,2.9,0.2,45.3,0.0,0.0,0.0,4.6,97,101.0,79.0,8.0,8.9,151.0,50.0,4.0,770.0,0.0,0.0,0.0,+2,NYG,79.0,80.5,4,23,1,0,56,19,3
DARNELL MOONEY,7.2,3.2,2.1,0.1,27.6,0.1,0.0,0.3,4.1,89,47.9,69.0,7.0,5.3,78.9,31.0,1.0,414.0,2.0,0.0,5.0,-2,ATL,61.0,70.3,20,8,29,0,57,7,2
DAVANTE ADAMS,2.5,9.6,6.1,0.5,67.3,0.0,0.0,0.0,10.3,23,162.4,14.0,3.0,15.6,265.4,103.0,8.0,1144.0,0.0,0.0,0.0,-5,LV,175.0,14.7,18,17,22,13,25,31,1
DAVID BELL,12.5,2.3,0.9,0.2,11.1,0.0,0.0,0.0,1.5,174,34.7,144.0,10.0,3.2,48.7,14.0,3.0,167.0,0.0,0.0,0.0,-,CLE,23.0,145.4,26,18,30,0,92,8,6
