PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JUSTIN TUCKER,BAL,8,1.7,1.3,-
BRANDON AUBREY,DAL,6,1.8,1.0,-
JASON SANDERS,MIA,13,5.5,2.6,-
HARRISON BUTKER,KC,13,5.1,2.3,-
TYLER BASS,BUF,12,7.0,1.7,-
KAIMI FAIRBAIRN,HOU,13,6.1,2.8,-
JAKE MOODY,SF,17,7.1,2.8,-
JAKE ELLIOTT,PHI,21,7.3,3.5,-
YOUNGHOE KOO,ATL,17,9.0,2.5,-
EVAN MCPHERSON,CIN,14,9.5,1.7,-
CAMERON DICKER,LAC,16,11.7,1.7,-
MATT GAY,IND,16,12.5,1.8,-
DUSTIN HOPKINS,CLE,23,13.5,4.1,-
CAIRO SANTOS,CHI,17,14.3,1.3,-
GREG ZUERLEIN,NYJ,20,15.8,4.5,-
DANIEL CARLSON,LV,20,16.2,2.9,-
JASON MYERS,SEA,29,15.7,3.3,-
BLAKE GRUPE,NO,21,17.1,2.3,-
MICHAEL BADGLEY,DET,25,18.5,5.8,-
CHRIS BOSWELL,PIT,25,19.8,5.1,-
WIL LUTZ,DEN,27,20.4,3.7,-
EDDY PINEIRO,CAR,29,22.8,5.6,-
CHASE MCLAUGHLIN,TB,30,20.8,5.0,-
GREG JOSEPH,GB,32,22.8,5.6,-
MATT PRATER,ARI,30,23.6,4.8,-
BRANDON MCMANUS,FA,80,22.6,14.3,-
GRAHAM GANO,NYG,32,25.9,5.2,-
ANDERS CARLSON,GB,35,24.8,5.6,-
NICK FOLK,TEN,31,27.7,3.2,-
WILL REICHARD,MIN,35,29.1,3.6,-
CAM LITTLE,JAC,82,33.4,17.5,-
JOSHUA KARTY,LAR,81,33.6,18.5,-
JOEY SLYE,NE,36,31.6,2.1,-
AUSTIN SEIBERT,NYJ,31,22.0,11.8,-
RILEY PATTERSON,JAC,37,29.6,4.7,-
CHAD RYLAND,NE,32,30.4,1.6,-
BRETT MAHER,FA,44,33.0,5.6,-
CADE YORK,CLE,32,29.3,2.0,-
RAMIZ AHMED,WAS,34,30.5,3.5,-
RANDY BULLOCK,FA,43,35.5,7.5,-
