PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JOSH ALLEN,BUF,4,1.4,0.7,0
JALEN HURTS,PHI,6,2.3,1.0,0
PATRICK MAHOMES,KC,6,3.3,1.2,0
LAMAR JACKSON,BAL,8,3.6,1.1,0
CJ STROUD,HOU,10,5.7,1.4,0
ANTHONY RICHARDSON,IND,19,6.3,2.3,0
JOE BURROW,CIN,12,7.8,1.3,0
DAK PRESCOTT,DAL,11,7.9,1.7,+1
KYLER MURRAY,ARI,13,8.6,1.9,+1
JORDAN LOVE,GB,15,10.0,1.9,-2
BROCK PURDY,SF,15,11.3,1.3,0
TUA TAGOVAILOA,MIA,21,13.8,2.2,+2
JAYDEN DANIELS,WAS,25,14.6,3.7,+4
JARED GOFF,DET,19,14.7,2.0,-2
CALEB WILLIAMS,CHI,24,14.9,2.9,0
JUSTIN HERBERT,LAC,20,15.3,2.8,-3
TREVOR LAWRENCE,JAC,20,16.0,2.1,-1
KIRK COUSINS,ATL,23,17.1,2.5,0
MATTHEW STAFFORD,LAR,23,18.4,1.7,+1
AARON RODGERS,NYJ,24,20.0,1.8,-1
DESHAUN WATSON,CLE,28,21.3,2.6,0
BAKER MAYFIELD,TB,26,22.1,1.6,0
GENO SMITH,SEA,28,23.3,2.0,0
WILL LEVIS,TEN,28,24.3,2.0,0
DEREK CARR,NO,31,26.4,1.9,0
JJ MCCARTHY,MIN,34,26.9,3.2,+2
DANIEL JONES,NYG,34,27.1,2.4,+2
BRYCE YOUNG,CAR,32,27.6,2.0,-1
RUSSELL WILSON,PIT,32,28.0,2.7,+1
DRAKE MAYE,NE,36,30.2,2.2,+2
BO NIX,DEN,34,30.8,2.3,0
JUSTIN FIELDS,PIT,38,30.9,5.2,-6
GARDNER MINSHEW,LV,39,31.7,2.4,0
SAM DARNOLD,MIN,46,34.9,2.8,+1
AIDAN OCONNELL,LV,38,35.1,2.1,-1
MICHAEL PENIX,ATL,69,36.9,5.7,+1
JACOBY BRISSETT,NE,64,36.5,5.3,-1
SAM HOWELL,SEA,45,38.0,2.5,0
DREW LOCK,NYG,46,38.7,2.8,+3
KENNY PICKETT,PHI,57,40.7,5.8,+8
JOE FLACCO,IND,67,42.6,6.6,-2
JAMEIS WINSTON,CLE,45,40.6,2.5,-2
JARRETT STIDHAM,DEN,55,42.4,4.5,+3
ZACH WILSON,DEN,73,46.6,9.8,-
JAKE BROWNING,CIN,55,43.8,4.2,-
MAC JONES,JAC,77,51.4,10.5,-
SPENCER RATTLER,NO,75,48.8,10.0,-
MARCUS MARIOTA,WAS,72,52.2,7.7,-1
ANDY DALTON,CAR,66,53.8,7.2,-
JIMMY GAROPPOLO,LAR,59,50.0,4.3,-
TYROD TAYLOR,NYJ,61,49.7,4.7,-10
DESMOND RIDDER,ARI,63,55.5,5.3,-
TREY LANCE,DAL,109,53.8,19.9,-9
JOSHUA DOBBS,SF,62,51.4,4.9,-
JORDAN TRAVIS,NYJ,93,61.0,15.6,-
HENDON HOOKER,DET,65,57.1,3.7,-13
TYSON BAGENT,CHI,64,58.8,3.1,-
CARSON WENTZ,KC,79,60.5,9.5,-
MIKE WHITE,MIA,62,55.6,4.6,-
KYLE TRASK,TB,83,62.4,10.8,-
RYAN TANNEHILL,FA,73,61.0,8.7,-
DAVIS MILLS,HOU,76,64.3,6.5,-
EASTON STICK,LAC,75,68.4,5.2,-
TYLER HUNTLEY,CLE,73,59.5,9.5,-
MALIK WILLIS,TEN,88,68.6,9.8,-
MASON RUDOLPH,TEN,67,60.8,3.1,-
JOSH JOHNSON,BAL,78,62.3,11.8,-
SEAN CLIFFORD,GB,70,58.0,9.3,-
TAYLOR HEINICKE,ATL,78,69.6,6.4,-
MICHAEL PRATT,GB,86,71.0,7.3,-
MITCHELL TRUBISKY,BUF,67,62.4,3.7,-
TOMMY DEVITO,NYG,78,68.2,6.5,-
NICK MULLENS,MIN,82,71.2,5.2,-
DORIAN THOMPSON-ROBINSON,CLE,80,71.5,6.1,-
CLAYTON TUNE,ARI,87,75.6,7.1,-
SKYLAR THOMPSON,MIA,98,76.3,10.9,-
STETSON BENNETT,LAR,90,75.2,10.3,-
COOPER RUSH,DAL,85,71.8,13.6,-33
BLAINE GABBERT,KC,94,72.8,14.8,-
DEVIN LEARY,BAL,108,78.7,14.1,-
CASE KEENUM,HOU,91,77.8,6.9,-
BAILEY ZAPPE,NE,94,75.4,11.8,-
JOE MILTON,NE,107,80.7,12.8,-
CJ BEATHARD,JAC,93,79.2,7.7,-
JAREN HALL,MIN,105,86.5,9.7,-
TREVOR SIEMIAN,FA,106,85.3,10.3,-
JAKE HAENER,NO,90,81.4,6.6,-
KYLE ALLEN,PIT,92,84.7,5.1,-
MAX DUGGAN,LAC,100,85.0,10.1,-
TANNER MCKEE,PHI,91,84.6,5.4,-
MATT BARKLEY,JAC,95,85.4,8.2,-
JEFF DRISKEL,WAS,95,80.0,18.5,-
SHANE BUECHELE,BUF,111,86.0,18.2,-
BRETT RYPIEN,CHI,84,81.7,2.6,-
DEVONTEZ WALKER,SEA,97,83.3,10.1,-
CARTER BRADLEY,LV,112,90.3,16.0,-
TIM BOYLE,HOU,99,88.3,7.9,-
BRIAN HOYER,FA,110,92.7,12.5,-
NICK FITZGERALD,FA,90,85.5,4.5,-
AJ MCCARRON,FA,104,91.7,9.2,-
BEN SINNOTT,FA,92,88.5,3.5,-
MATT CORRAL,FA,94,90.5,3.5,-
