PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,3,1.1,0.3,0
BREECE HALL,NYJ,5,2.5,0.9,0
BIJAN ROBINSON,ATL,4,3.0,0.8,0
JONATHAN TAYLOR,IND,8,4.0,1.1,+1
SAQUON BARKLEY,PHI,12,6.1,1.6,-1
JAHMYR GIBBS,DET,11,6.3,1.5,0
KYREN WILLIAMS,LAR,12,7.6,1.8,+1
DERRICK HENRY,BAL,19,8.2,3.5,+2
TRAVIS ETIENNE,JAC,14,9.0,1.9,-2
ISIAH PACHECO,KC,18,11.5,2.0,+3
JOSH JACOBS,GB,21,11.6,2.7,0
DEVON ACHANE,MIA,22,12.0,3.0,-3
KENNETH WALKER,SEA,20,13.4,2.7,+2
JOE MIXON,HOU,20,14.1,2.3,+2
RACHAAD WHITE,TB,17,14.1,2.1,-3
JAMES COOK,BUF,21,14.7,2.0,-2
DAVID MONTGOMERY,DET,22,17.0,2.6,+6
AARON JONES,MIN,27,20.5,3.0,0
ALVIN KAMARA,NO,31,20.6,4.0,-2
JAMES CONNER,ARI,30,21.3,3.3,+4
NAJEE HARRIS,PIT,28,22.0,3.3,-2
ZAMIR WHITE,LV,31,22.7,4.4,0
RHAMONDRE STEVENSON,NE,33,23.0,3.7,-3
RAHEEM MOSTERT,MIA,40,23.5,4.2,+7
DANDRE SWIFT,CHI,32,24.9,3.4,-4
TONY POLLARD,TEN,37,26.5,3.7,+3
BRIAN ROBINSON,WAS,37,28.1,3.5,+8
ZACK MOSS,CIN,43,29.7,5.6,-1
NICK CHUBB,CLE,48,30.2,6.8,+5
JAVONTE WILLIAMS,DEN,39,30.4,3.6,-5
GUS EDWARDS,LAC,43,31.7,5.3,+10
DEVIN SINGLETARY,NYG,42,31.8,3.0,+1
JAYLEN WARREN,PIT,40,32.9,3.0,-3
AUSTIN EKELER,WAS,45,35.0,3.4,-8
TYJAE SPEARS,TEN,40,35.3,2.2,-3
JONATHON BROOKS,CAR,101,34.0,13.8,-8
EZEKIEL ELLIOTT,DAL,54,37.4,6.3,+2
TREY BENSON,ARI,93,38.7,9.5,-2
JEROME FORD,CLE,55,39.6,4.7,+1
CHASE BROWN,CIN,73,40.0,6.2,-2
ZACH CHARBONNET,SEA,52,41.3,2.9,+1
BLAKE CORUM,LAR,92,42.5,7.7,-5
CHUBA HUBBARD,CAR,55,43.5,5.5,+4
TYLER ALLGEIER,ATL,58,46.5,4.0,+8
ANTONIO GIBSON,NE,59,46.9,3.2,-2
KENDRE MILLER,NO,62,47.3,4.6,-1
TY CHANDLER,MIN,62,45.4,4.8,-1
KHALIL HERBERT,CHI,66,48.2,6.4,+9
RICO DOWDLE,DAL,59,46.7,5.3,+1
JALEEL MCLAUGHLIN,DEN,112,52.8,9.3,+5
ROSCHON JOHNSON,CHI,66,53.1,5.3,+2
MARSHAWN LLOYD,GB,106,53.6,10.5,-4
JK DOBBINS,LAC,73,52.1,6.8,-4
ELIJAH MITCHELL,SF,67,55.2,4.4,+7
DAMEON PIERCE,HOU,75,57.1,5.4,+4
KINGSTON DAVIS,BUF,96,58.7,11.0,-2
JAYLEN WRIGHT,MIA,98,58.3,9.3,-13
ALEXANDER MATTISON,LV,96,60.4,6.6,+4
KEATON MITCHELL,BAL,95,60.7,8.2,+5
AJ DILLON,GB,81,61.1,7.6,+9
DONTA FOREMAN,CLE,76,62.4,5.0,+4
KENNY GAINWELL,PHI,81,63.6,4.5,+10
MILES SANDERS,CAR,75,61.9,4.3,+8
MARKEISE IRVING,TB,104,63.6,9.4,-8
BRAELON ALLEN,NYJ,97,65.5,8.5,-2
AUDRIC ESTIME,DEN,97,67.4,8.1,-6
CLYDE EDWARDS-HELAIRE,KC,78,67.8,4.1,-1
CARTAVIOUS BIGSBY,JAC,91,68.2,7.8,-1
JAMAAL WILLIAMS,NO,80,68.3,4.1,+10
JUSTICE HILL,BAL,110,69.3,7.4,+3
KIMANI VIDAL,LAC,105,64.3,13.1,-20
SAMAJE PERINE,DEN,88,74.9,4.2,-4
TYRONE TRACY,NYG,107,69.0,13.2,-15
WILL SHIPLEY,PHI,99,73.6,7.0,-4
DEUCE VAUGHN,DAL,113,79.3,7.5,+5
JEFFERY WILSON,MIA,94,76.4,5.4,-
EVAN HULL,IND,96,80.3,6.9,+5
MICHAEL CARTER,ARI,119,81.7,8.1,-
CHRISTOPHER RODRIGUEZ,WAS,114,85.3,7.4,+6
ISRAEL ABANIKANDA,NYJ,104,80.3,5.9,+10
ISAAC GUERENDO,SF,117,81.0,10.4,-7
JORDAN MASON,SF,123,80.6,9.2,+7
DERNEST JOHNSON,JAC,93,83.0,4.2,+1
TREY SERMON,IND,92,80.9,7.5,+8
CHASE EDMONDS,TB,99,89.0,5.2,-
PIERRE STRONG,CLE,103,81.7,6.6,-
KAREEM HUNT,FA,101,79.6,8.5,-11
CORDARRELLE PATTERSON,PIT,110,89.6,8.4,-
DYLAN LAUBE,LV,105,89.1,9.7,-14
EMARI DEMERCADO,ARI,116,89.8,7.2,-
RONNIE RIVERS,LAR,103,89.9,4.3,-
ERIC GRAY,NYG,101,90.3,7.6,-14
CAM AKERS,MIN,107,91.2,7.9,-
JERICK MCKINNON,FA,111,84.5,11.0,-
ISAIAH SPILLER,LAC,115,90.7,7.1,-
RASHAAD PENNY,CAR,120,95.2,7.0,-9
DALVIN COOK,FA,137,89.8,12.9,-20
SALVON AHMED,MIA,116,99.9,6.0,-
JOSHUA KELLEY,FA,144,93.5,12.6,-
MATT BREIDA,FA,142,102.5,10.5,-
RASHEEN ALI,BAL,112,88.8,11.9,-18
CRAIG REYNOLDS,DET,116,98.9,8.7,-
ROYCE FREEMAN,DAL,122,98.8,11.5,-
KEAONTAY INGRAM,KC,127,103.5,9.6,-
ISAIAH DAVIS,NYJ,118,97.1,11.1,-
TY JOHNSON,BUF,115,95.4,9.0,-
LATAVIUS MURRAY,FA,120,100.4,8.7,-
TRAYVEON WILLIAMS,CIN,121,103.4,7.6,-
JAWHAR JORDAN,HOU,119,101.8,8.5,-
KEVIN HARRIS,NE,124,108.7,11.5,-
AMEER ABDULLAH,LV,129,110.2,10.4,-
KENNY MCINTOSH,SEA,151,108.6,15.3,-
FRANK GORE,BUF,129,105.7,9.0,-
JASE MCCLELLAN,ATL,120,105.8,7.3,-
SEAN TUCKER,TB,141,113.1,14.0,-
NYHEIM HINES,CLE,121,108.4,8.8,-35
MALIK DAVIS,DAL,145,108.0,15.5,-
KYLE JUSZCZYK,SF,133,115.1,12.1,-
BLAKE WATSON,DEN,123,111.1,8.2,-33
KENE NWANGWU,MIN,163,125.8,19.4,-
MICHAEL WILEY,WAS,121,113.6,5.2,-
GARY BRIGHTWELL,FA,146,128.6,10.5,-31
TYLER GOODSON,IND,143,114.7,17.5,-
KEILAN ROBINSON,JAC,129,115.3,7.4,-
CHRIS EVANS,CIN,154,132.1,15.7,-
ZACH EVANS,LAR,162,132.0,25.3,-
KENDALL MILTON,PHI,142,117.0,12.0,-
DEEJAY DALLAS,ARI,159,130.3,18.5,-
DAIJUN EDWARDS,PIT,149,126.2,11.6,-
EMANI BAILEY,KC,131,116.0,11.3,-
CODY SCHRADER,SF,128,120.2,5.6,-43
DILLON JOHNSON,TEN,134,120.2,7.6,-
RAHEEM BLACKSHEAR,CAR,138,131.3,5.2,-
CHRISTOPHER BROOKS,MIA,133,122.4,10.3,-
LEONARD FOURNETTE,FA,173,134.2,23.9,-
