PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
SAM LAPORTA,DET,5,1.6,1.0,+1
TRAVIS KELCE,KC,6,2.0,1.1,-1
TREY MCBRIDE,ARI,7,3.5,1.0,0
MARK ANDREWS,BAL,9,4.2,1.8,0
DALTON KINCAID,BUF,11,5.1,1.6,0
EVAN ENGRAM,JAC,11,5.6,1.3,+1
GEORGE KITTLE,SF,12,8.0,1.4,+1
KYLE PITTS,ATL,13,8.1,1.7,-2
DAVID NJOKU,CLE,13,9.2,1.9,+1
JAKE FERGUSON,DAL,14,9.5,1.7,-1
DALLAS GOEDERT,PHI,15,11.4,1.5,+1
BROCK BOWERS,LV,27,12.8,3.7,-1
TJ HOCKENSON,MIN,21,13.4,2.8,+3
DALTON SCHULTZ,HOU,20,14.5,1.7,-1
COLE KMET,CHI,20,14.9,2.3,0
PAT FREIERMUTH,PIT,20,14.9,2.1,-2
LUKE MUSGRAVE,GB,24,17.3,2.5,0
HUNTER HENRY,NE,26,19.4,2.7,0
JUWAN JOHNSON,NO,34,21.0,3.1,+3
CADE OTTON,TB,27,21.0,2.3,0
CHIGOZIEM OKONKWO,TEN,39,21.9,3.5,+5
TUCKER KRAFT,GB,41,24.0,5.3,+11
TYLER CONKLIN,NYJ,38,24.5,4.6,-2
BEN SINNOTT,WAS,37,25.1,4.8,-5
ISAIAH LIKELY,BAL,44,26.9,4.6,-2
MICHAEL MAYER,LV,55,28.9,6.6,+11
NOAH FANT,SEA,36,26.5,3.3,-3
TAYSOM HILL,NO,131,28.5,14.5,0
MIKE GESICKI,CIN,40,30.7,3.7,0
JATAVION SANDERS,CAR,42,30.2,4.3,0
DAWSON KNOX,BUF,42,33.7,3.1,0
TYLER HIGBEE,LAR,55,32.9,5.5,-
GERALD EVERETT,CHI,50,32.6,6.2,+7
JELANI WOODS,IND,41,32.8,4.7,-7
GREG DULCICH,DEN,49,32.3,5.1,0
ZACH ERTZ,WAS,63,34.1,6.5,+3
JONNU SMITH,MIA,62,30.8,7.3,-12
DANIEL BELLINGER,NYG,60,35.3,6.9,0
THEO JOHNSON,NYG,50,38.9,5.4,-5
COLBY PARKINSON,LAR,59,39.3,6.1,-8
HAYDEN HURST,LAC,61,40.6,5.8,-5
DARREN WALLER,FA,136,34.5,20.6,-
DONALD PARHAM,LAC,68,44.2,6.5,-1
LOGAN THOMAS,SF,68,43.4,9.7,-
NOAH GRAY,KC,74,46.0,7.1,-2
KYLEN GRANSON,IND,67,48.1,5.2,+6
TANNER HUDSON,CIN,58,44.2,7.1,-
JEREMY RUCKERT,NYJ,54,48.7,3.7,+3
BREVIN JORDAN,HOU,65,51.2,5.9,+4
ERICK ALL,CIN,72,47.7,10.2,-3
CADE STOVER,HOU,70,52.3,7.8,-
JAHEIM BELL,NE,65,50.9,5.4,-4
WILL DISSLY,LAC,53,45.1,4.3,-
JOHN MUNDT,MIN,76,55.3,9.5,+4
JOSH OLIVER,MIN,59,50.3,5.4,0
DARNELL WASHINGTON,PIT,78,57.3,8.2,-
AUSTIN HOOPER,NE,81,57.1,11.2,-
DURHAM SMYTHE,MIA,72,58.2,6.6,-1
FOSTER MOREAU,NO,78,59.3,8.6,-18
WILL MALLORY,IND,83,60.5,10.9,-
COLE TURNER,WAS,87,62.9,11.4,+3
ADAM TRAUTMAN,DEN,70,57.1,6.2,-
AJ BARNER,SEA,68,58.5,5.4,-2
JARED WILEY,KC,66,59.1,6.8,-19
TOMMY TREMBLE,CAR,67,55.5,6.9,-6
TIP REIMAN,ARI,72,59.3,7.5,-
BROCK WRIGHT,DET,89,67.4,9.2,-
DAVIS ALLEN,LAR,80,55.4,14.0,-24
IRV SMITH,KC,67,61.3,6.1,-13
LUKE SCHOONMAKER,DAL,87,70.0,9.4,-24
HARRISON BRYANT,LV,99,73.0,14.4,-
JOSH WHYLE,TEN,91,73.4,10.7,-22
JORDAN AKINS,CLE,92,69.1,10.2,-
BRENTON STRANGE,JAC,81,75.3,4.1,-12
PHARAOH BROWN,SEA,104,79.6,15.2,-
MO ALIE-COX,IND,92,71.7,11.2,-
LUKE FARRELL,JAC,95,82.0,7.4,-
LUCAS KRULL,DEN,81,62.6,10.9,-
ROBERT TONYAN,MIN,68,49.3,13.8,-
JOHN BATES,WAS,93,78.7,9.6,-
IAN THOMAS,CAR,108,70.0,34.0,-
DREW SAMPLE,CIN,76,71.4,7.4,-28
CHARLIE KOLAR,BAL,96,83.5,7.5,-
PEYTON HENDERSHOT,DAL,113,84.2,13.6,-
CONNOR HEYWARD,PIT,98,85.8,8.3,-
ELIJAH HIGGINS,ARI,97,76.8,12.6,-26
ANDREW OGLETREE,IND,90,80.2,7.5,-
CHARLIE WOERNER,ATL,102,81.6,14.7,-
TANNER MCLACHLAN,CIN,92,82.2,7.8,-26
STONE SMARTT,LAC,94,88.2,4.7,-
MYCOLE PRUITT,PIT,105,76.5,25.7,-
CJ UZOMAH,PHI,100,79.3,12.5,-27
DALLIN HOLKER,NO,67,62.0,4.5,-
PAYNE DURHAM,TB,110,93.0,13.5,-
JACK STOLL,NYG,88,82.3,4.2,-
JOSIAH DEGUARA,JAC,106,98.6,8.5,-
