PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
SAM LAPORTA,DET,5,1.6,0.9,0
TRAVIS KELCE,KC,6,2.1,1.1,0
MARK ANDREWS,BAL,6,3.2,1.0,+1
TREY MCBRIDE,ARI,9,4.6,2.0,-1
GEORGE KITTLE,SF,10,4.9,1.1,+2
KYLE PITTS,ATL,13,6.2,1.9,0
DALTON KINCAID,BUF,12,7.3,2.1,-2
DAVID NJOKU,CLE,13,8.1,1.8,+1
JAKE FERGUSON,DAL,14,9.2,1.7,+1
EVAN ENGRAM,JAC,12,9.7,1.1,-2
DALLAS GOEDERT,PHI,16,11.6,1.7,+2
BROCK BOWERS,LV,21,12.0,3.1,0
DALTON SCHULTZ,HOU,20,14.1,1.5,+1
TJ HOCKENSON,MIN,23,14.7,3.2,-3
PAT FREIERMUTH,PIT,21,15.1,2.2,+1
COLE KMET,CHI,21,15.3,2.4,-1
LUKE MUSGRAVE,GB,24,18.1,2.7,0
HUNTER HENRY,NE,26,19.2,2.9,+1
JUWAN JOHNSON,NO,32,20.0,3.2,+5
CADE OTTON,TB,28,22.0,2.4,+2
CHIGOZIEM OKONKWO,TEN,39,23.6,3.1,0
TAYSOM HILL,NO,36,19.9,4.8,-4
TUCKER KRAFT,GB,40,24.0,5.2,+10
ISAIAH LIKELY,BAL,29,24.0,3.3,+1
BEN SINNOTT,WAS,37,25.7,4.9,+2
TYLER CONKLIN,NYJ,40,26.1,4.8,-6
MICHAEL MAYER,LV,56,28.8,7.0,+2
NOAH FANT,SEA,36,27.9,3.4,0
MIKE GESICKI,CIN,39,29.9,3.3,+1
DAWSON KNOX,BUF,38,31.9,3.5,+5
JELANI WOODS,IND,42,31.5,4.8,+5
JATAVION SANDERS,CAR,44,31.9,4.6,-1
TYLER HIGBEE,LAR,46,34.0,4.4,+11
GERALD EVERETT,CHI,51,33.8,6.2,+11
JONNU SMITH,MIA,60,31.4,6.9,-12
ZACH ERTZ,WAS,62,35.0,6.8,-4
GREG DULCICH,DEN,45,32.3,5.0,-3
DANIEL BELLINGER,NYG,63,38.7,6.2,-1
DARREN WALLER,FA,46,33.0,6.9,-13
THEO JOHNSON,NYG,50,40.7,5.3,+1
COLBY PARKINSON,LAR,59,38.4,6.1,-3
DONALD PARHAM,LAC,64,40.5,6.5,-3
HAYDEN HURST,LAC,57,40.9,5.8,-3
LOGAN THOMAS,SF,64,43.1,10.3,-
NOAH GRAY,KC,61,45.3,5.1,-
KYLEN GRANSON,IND,68,47.4,6.0,-
TANNER HUDSON,CIN,61,47.1,6.8,-
BREVIN JORDAN,HOU,65,47.7,7.6,-
JEREMY RUCKERT,NYJ,54,48.9,3.9,-
ERICK ALL,CIN,75,47.0,9.5,-8
CADE STOVER,HOU,68,50.9,7.4,-
JAHEIM BELL,NE,65,49.8,5.7,-
WILL DISSLY,LAC,53,47.1,3.9,-
JOSH OLIVER,MIN,58,52.2,4.3,-
JOHN MUNDT,MIN,81,58.7,11.0,-
DARNELL WASHINGTON,PIT,79,57.6,8.0,-
AUSTIN HOOPER,NE,90,59.5,13.9,-
WILL MALLORY,IND,83,60.8,11.2,-
DURHAM SMYTHE,MIA,82,61.2,8.5,-
FOSTER MOREAU,NO,78,59.3,9.0,-
TOMMY TREMBLE,CAR,67,55.5,6.5,-
ADAM TRAUTMAN,DEN,70,56.2,5.6,-
COLE TURNER,WAS,91,63.5,11.5,-
JARED WILEY,KC,67,58.2,7.4,-
AJ BARNER,SEA,70,60.4,6.0,-
BROCK WRIGHT,DET,89,65.8,9.5,-
TIP REIMAN,ARI,77,62.5,9.6,-
LUKE SCHOONMAKER,DAL,86,67.9,8.8,-
IRV SMITH,KC,71,62.8,6.8,-
DAVIS ALLEN,LAR,79,59.5,10.8,-27
JOSH WHYLE,TEN,94,75.4,10.2,-
JORDAN AKINS,CLE,93,71.4,10.9,-
BRENTON STRANGE,JAC,81,73.7,5.1,-
HARRISON BRYANT,LV,116,82.6,19.3,-
MO ALIE-COX,IND,81,66.0,9.2,-
PHARAOH BROWN,SEA,110,80.9,18.7,-
LUKE FARRELL,JAC,101,84.0,9.3,-
LUCAS KRULL,DEN,83,66.0,9.0,-
ROBERT TONYAN,MIN,68,56.0,13.1,-
JOHN BATES,WAS,101,83.7,11.9,-
CHARLIE KOLAR,BAL,98,84.5,8.6,-
PEYTON HENDERSHOT,DAL,116,85.5,14.7,-
DREW SAMPLE,CIN,87,76.2,8.4,-
IAN THOMAS,CAR,119,76.4,35.9,-
ELIJAH HIGGINS,ARI,102,80.2,13.5,-
ANDREW OGLETREE,IND,92,82.4,8.6,-
CONNOR HEYWARD,PIT,109,91.8,12.1,-
MYCOLE PRUITT,PIT,95,71.0,19.3,-
CHARLIE WOERNER,ATL,104,84.8,13.8,-
TANNER MCLACHLAN,CIN,99,85.6,10.8,-
STONE SMARTT,LAC,96,88.8,5.8,-
CJ UZOMAH,PHI,94,79.5,10.1,-
DALLIN HOLKER,NO,66,61.3,4.6,-
JIMMY GRAHAM,FA,92,83.0,7.7,-
JACK STOLL,NYG,89,84.5,4.4,-
PAYNE DURHAM,TB,117,96.6,15.3,-
DEVIN CULP,TB,125,97.0,23.9,-
BRYCEN HOPKINS,FA,112,97.3,12.4,-
KO KIEFT,TB,118,105.8,14.0,-
JOE FORTSON,MIA,64,62.0,2.0,-
JOSIAH DEGUARA,JAC,120,107.6,13.1,-
ALBERT OKWUEGBUNAM,PHI,127,107.6,14.2,-
ZACK KUNTZ,NYJ,128,108.2,13.9,-
GEOFF SWAIM,FA,108,101.3,6.1,-
DANIEL MARX,FA,68,67.0,1.0,-
TEAGAN QUITORIANO,HOU,108,103.5,3.0,-
JACK WESTOVER,SEA,73,72.0,1.0,-
QUINTIN MORRIS,BUF,107,105.3,3.0,-
