PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CEEDEE LAMB,DAL,5,1.3,0.8,0
TYREEK HILL,MIA,5,2.7,1.3,0
AMON-RA ST BROWN,DET,5,3.5,0.8,+2
JAMARR CHASE,CIN,5,3.7,1.3,-1
JUSTIN JEFFERSON,MIN,6,4.0,0.9,-1
AJ BROWN,PHI,11,6.7,1.0,+1
GARRETT WILSON,NYJ,10,7.4,1.0,+1
PUKA NACUA,LAR,12,7.7,1.3,-2
DAVANTE ADAMS,LV,18,10.4,2.0,+3
CHRIS OLAVE,NO,20,12.0,2.2,+1
MICHAEL PITTMAN,IND,26,13.1,3.7,+13
MARVIN HARRISON,ARI,85,13.1,10.7,-3
BRANDON AIYUK,SF,27,13.6,2.9,0
DRAKE LONDON,ATL,28,14.1,4.5,-4
MIKE EVANS,TB,25,16.7,3.4,+2
DJ MOORE,CHI,27,17.0,4.0,+4
JAYLEN WADDLE,MIA,26,17.6,3.3,-2
NICO COLLINS,HOU,30,18.4,3.8,-4
DEEBO SAMUEL,SF,32,19.4,4.1,-3
DK METCALF,SEA,27,21.0,3.4,+2
DEVONTA SMITH,PHI,28,21.3,2.7,-2
COOPER KUPP,LAR,31,21.3,3.8,-1
STEFON DIGGS,HOU,34,21.6,5.5,0
AMARI COOPER,CLE,39,24.3,4.0,+5
KEENAN ALLEN,CHI,35,26.4,5.0,+8
MALIK NABERS,NYG,92,27.0,10.7,-8
ZAY FLOWERS,BAL,40,27.1,4.1,-2
TEE HIGGINS,CIN,37,28.1,3.2,+2
CHRISTIAN KIRK,JAC,37,28.1,3.2,-1
TERRY MCLAURIN,WAS,36,29.9,3.0,+1
NATHANIEL DELL,HOU,44,30.8,5.0,-5
GEORGE PICKENS,PIT,39,31.0,4.1,-5
CHRIS GODWIN,TB,42,33.9,3.6,+2
CALVIN RIDLEY,TEN,44,34.8,4.0,+2
RASHEE RICE,KC,61,36.2,8.4,+11
JAYDEN REED,GB,47,36.6,3.7,-2
DIONTAE JOHNSON,CAR,49,36.7,5.0,+4
DEANDRE HOPKINS,TEN,45,37.7,3.5,0
MARQUISE BROWN,KC,57,38.8,6.2,-7
JORDAN ADDISON,MIN,49,39.0,4.2,+2
JAXON SMITH-NJIGBA,SEA,50,41.1,4.3,+6
COURTLAND SUTTON,DEN,54,43.5,3.5,+7
TYLER LOCKETT,SEA,54,44.5,4.1,+7
CHRISTIAN WATSON,GB,56,45.9,5.1,0
XAVIER WORTHY,KC,59,46.1,5.8,-8
JAKOBI MEYERS,LV,58,48.1,4.1,+12
ROME ODUNZE,CHI,93,45.0,8.4,-8
MIKE WILLIAMS,NYJ,66,50.8,5.8,+8
LADD MCCONKEY,LAC,107,47.9,13.6,-6
JAMESON WILLIAMS,DET,63,51.3,4.3,-2
CURTIS SAMUEL,BUF,71,54.6,6.7,0
BRIAN THOMAS,JAC,105,54.6,14.8,-7
ROMEO DOUBS,GB,65,55.3,4.5,0
JOSH DOWNS,IND,87,55.5,7.5,+8
BRANDIN COOKS,DAL,68,55.7,5.7,+4
JERRY JEUDY,CLE,71,57.6,4.7,+5
JAHAN DOTSON,WAS,83,58.2,6.1,+6
KEON COLEMAN,BUF,104,52.0,9.6,-18
JOSH PALMER,LAC,80,59.0,7.8,-5
RASHID SHAHEED,NO,76,59.7,5.9,-5
GABRIEL DAVIS,JAC,75,60.2,5.3,+3
ADAM THIELEN,CAR,92,60.3,8.4,+9
KHALIL SHAKIR,BUF,94,61.6,8.5,-11
WANDALE ROBINSON,NYG,88,69.4,7.2,+10
QUENTIN JOHNSTON,LAC,84,67.4,5.8,+5
MARVIN MIMS,DEN,82,69.0,5.4,+12
MICHAEL WILSON,ARI,96,70.7,6.9,+10
RASHOD BATEMAN,BAL,84,71.1,6.1,+5
DARNELL MOONEY,ATL,93,71.7,7.3,0
ELIJAH MOORE,CLE,95,72.4,8.6,+20
DEMARIO DOUGLAS,NE,86,70.2,5.7,+9
RICKY PEARSALL,SF,113,76.8,9.2,-5
ADONAI MITCHELL,IND,108,68.4,9.2,-13
DONTAYVION WICKS,GB,91,71.7,6.5,-17
JERMAINE BURTON,CIN,115,77.4,11.1,-9
XAVIER LEGETTE,CAR,110,73.0,9.9,-11
JALYNN POLK,NE,109,74.4,10.6,-9
JALIN HYATT,NYG,104,81.0,6.7,+13
JAVON BAKER,NE,121,86.9,12.0,+4
DARIUS SLAYTON,NYG,97,82.2,5.8,+8
ROMAN WILSON,PIT,105,78.3,8.7,-9
TROY FRANKLIN,DEN,126,79.8,10.0,-6
DEMARCUS ROBINSON,LAR,107,84.3,9.7,-4
KENDRICK BOURNE,NE,107,87.5,6.2,+13
RONDALE MOORE,ATL,110,90.0,8.0,+4
TYLER BOYD,TEN,99,83.3,8.4,+1
