PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CEEDEE LAMB,DAL,4,1.4,0.7,0
TYREEK HILL,MIA,3,2.1,0.7,0
JAMARR CHASE,CIN,5,2.9,0.8,+1
JUSTIN JEFFERSON,MIN,7,3.8,0.9,-1
AMON-RA ST BROWN,DET,7,5.0,0.3,0
AJ BROWN,PHI,9,6.4,0.8,0
PUKA NACUA,LAR,11,7.6,1.4,0
GARRETT WILSON,NYJ,12,8.0,1.4,0
DEEBO SAMUEL,SF,20,10.7,2.8,+7
BRANDON AIYUK,SF,22,10.9,2.8,+7
MIKE EVANS,TB,19,12.2,2.7,+8
MARVIN HARRISON,ARI,54,13.5,6.8,-2
CHRIS OLAVE,NO,28,14.0,3.3,-2
DAVANTE ADAMS,LV,23,14.7,2.5,-5
DJ MOORE,CHI,24,15.4,3.8,0
NICO COLLINS,HOU,28,15.9,3.5,-2
DK METCALF,SEA,21,16.0,2.5,+5
DRAKE LONDON,ATL,34,17.5,5.3,-5
JAYLEN WADDLE,MIA,25,19.2,3.0,+1
AMARI COOPER,CLE,35,21.2,3.6,+4
DEVONTA SMITH,PHI,28,22.8,2.7,+2
COOPER KUPP,LAR,34,23.6,3.6,-1
TEE HIGGINS,CIN,32,24.1,3.6,+6
MICHAEL PITTMAN,IND,37,24.4,4.2,-12
NATHANIEL DELL,HOU,40,25.4,5.1,+5
STEFON DIGGS,HOU,38,26.1,4.7,-8
GEORGE PICKENS,PIT,38,26.2,4.6,+1
MALIK NABERS,NYG,61,27.5,7.4,-2
ZAY FLOWERS,BAL,42,29.0,4.4,-2
JAYDEN REED,GB,44,31.8,4.1,+4
CHRISTIAN KIRK,JAC,39,32.1,2.9,+1
CALVIN RIDLEY,TEN,42,32.1,3.9,+3
TERRY MCLAURIN,WAS,42,32.7,3.8,-2
KEENAN ALLEN,CHI,40,33.3,5.1,-9
DEANDRE HOPKINS,TEN,45,36.8,3.9,+1
MARQUISE BROWN,KC,55,37.3,6.8,+3
DIONTAE JOHNSON,CAR,52,37.5,4.9,+1
RASHEE RICE,KC,59,37.6,8.5,-1
CHRISTIAN WATSON,GB,47,38.1,5.4,+3
JORDAN ADDISON,MIN,49,38.6,4.7,0
CHRIS GODWIN,TB,45,38.9,3.3,-8
XAVIER WORTHY,KC,59,43.0,5.6,-1
COURTLAND SUTTON,DEN,61,43.5,4.0,+2
JAMESON WILLIAMS,DET,58,45.1,4.7,+4
ROME ODUNZE,CHI,64,42.6,7.0,-2
JAXON SMITH-NJIGBA,SEA,57,46.5,4.1,-2
TYLER LOCKETT,SEA,58,48.7,4.2,+7
MIKE WILLIAMS,NYJ,64,49.3,4.6,+8
JAKOBI MEYERS,LV,59,50.9,4.3,+1
BRIAN THOMAS,JAC,100,53.2,12.3,-1
LADD MCCONKEY,LAC,101,50.5,11.8,-5
ROMEO DOUBS,GB,67,54.0,4.5,+1
GABRIEL DAVIS,JAC,65,54.2,5.0,+4
BRANDIN COOKS,DAL,68,54.9,5.5,+5
RASHID SHAHEED,NO,74,55.3,6.3,+6
CURTIS SAMUEL,BUF,69,56.6,6.0,-4
KEON COLEMAN,BUF,94,51.1,9.4,-10
JERRY JEUDY,CLE,75,57.6,4.8,-3
JAHAN DOTSON,WAS,80,58.7,5.3,+1
JOSH PALMER,LAC,79,60.7,6.9,+2
JOSH DOWNS,IND,86,61.2,5.5,-3
KHALIL SHAKIR,BUF,94,62.0,8.0,-11
ADAM THIELEN,CAR,97,66.8,7.2,+1
MARVIN MIMS,DEN,80,66.0,5.4,+6
QUENTIN JOHNSTON,LAC,83,66.6,5.7,0
ADONAI MITCHELL,IND,103,65.9,9.1,+2
MICHAEL WILSON,ARI,98,69.2,6.6,-4
DARNELL MOONEY,ATL,89,70.0,7.1,-1
RICKY PEARSALL,SF,112,73.5,10.1,+3
RASHOD BATEMAN,BAL,83,70.8,6.0,+7
DONTAYVION WICKS,GB,87,68.5,6.5,-5
WANDALE ROBINSON,NYG,92,75.2,6.1,+3
JERMAINE BURTON,CIN,121,77.0,11.8,+5
ELIJAH MOORE,CLE,105,75.2,8.4,+16
DEMARIO DOUGLAS,NE,87,73.3,5.4,+1
XAVIER LEGETTE,CAR,105,73.5,9.6,-7
JALIN HYATT,NYG,104,80.1,6.4,+8
DARIUS SLAYTON,NYG,97,80.5,6.0,+3
JALYNN POLK,NE,110,75.8,8.9,-5
TROY FRANKLIN,DEN,127,79.0,11.3,-9
JAVON BAKER,NE,122,87.4,12.0,+10
ROMAN WILSON,PIT,106,79.0,7.7,-9
DEMARCUS ROBINSON,LAR,111,84.3,10.1,-3
KENDRICK BOURNE,NE,108,88.1,6.4,+4
TREYLON BURKS,TEN,111,87.2,8.4,+8
RONDALE MOORE,ATL,112,90.5,7.3,+8
