PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_AVG_FAN PTS,"AVG_TGT","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"1",1,"Travis Kelce",KC,"16.4","8.4","5.8","70.3","0.6","0.1","0.2","0.1"
"2",1,"Mark Andrews",BAL,"17.7","9.0","6.3","80.1","0.5","0.1","0.0","0.0"
"3",1,"Kyle Pitts",ATL,"10.4","6.5","4.0","60.4","0.1","0.0","0.0","0.0"
"4",2,"George Kittle",SF,"14.1","6.7","5.1","65.0","0.4","0.2","1.4","0.0"
"5",2,"Darren Waller",LV,"12.1","8.5","5.0","60.5","0.2","0.0","0.0","0.0"
"6",2,"Dalton Schultz",DAL,"12.3","6.1","4.6","47.5","0.5","0.0","0.0","0.0"
"7",2,"Dallas Goedert",PHI,"11.0","5.1","3.7","55.3","0.3","0.0","0.0","0.0"
"8",2,"T.J. Hockenson",DET,"12.1","7.0","5.1","48.6","0.3","0.0","0.0","0.0"
"9",2,"Zach Ertz",ARI,"10.6","6.6","4.4","44.9","0.3","0.1","0.2","0.0"
"10",3,"Cole Kmet",CHI,"7.1","5.5","3.5","36.0","0.0","0.1","0.0","0.0"
"11",3,"Pat Freiermuth",PIT,"9.5","4.9","3.8","31.1","0.4","0.0","0.0","0.0"
"12",3,"Dawson Knox",BUF,"10.9","4.7","3.3","39.1","0.6","0.0","0.3","0.0"
"13",3,"Hunter Henry",NE,"10.3","4.7","3.1","37.7","0.6","0.0","0.0","0.0"
"14",3,"Irv Smith Jr.",MIN,"0","0","0","0","0","0","0","0"
"15",3,"Mike Gesicki",MIA,"9.7","6.6","4.3","45.9","0.1","0.0","0.0","0.0"
"16",3,"Albert Okwuegbunam",DEN,"5.4","2.9","2.4","23.6","0.1","0.0","0.0","0.0"
"17",3,"David Njoku",CLE,"7.2","3.5","2.4","31.7","0.3","0.1","0.1","0.0"
"18",3,"Noah Fant",SEA,"9.9","5.6","4.3","41.9","0.3","0.0","0.0","0.0"
"19",4,"Gerald Everett",LAC,"7.9","4.2","3.2","31.9","0.3","0.2","1.3","0.0"
"20",4,"Tyler Higbee",LAR,"9.8","5.7","4.1","37.3","0.3","0.0","0.0","0.0"
"21",4,"Robert Tonyan",GB,"6.3","3.6","2.3","25.5","0.3","0.0","0.0","0.0"
"22",4,"Austin Hooper",TEN,"6.2","4.1","2.5","23.0","0.2","0.0","0.0","0.0"
