PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,Travis Kelce,KC,1,2,1,0.1
2,1,Darren Waller,LV,1,3,2.2,0.4
3,1,George Kittle,SF,2,5,2.9,0.6
4,1,Mark Andrews,BAL,3,8,5,0.9
5,1,T.J. Hockenson,DET,3,10,5.1,1.2
6,1,Kyle Pitts,ATL,3,9,5.3,1.3
7,2,Noah Fant,DEN,5,14,8.5,1.7
8,2,Logan Thomas,WAS,4,18,8.7,2.5
9,2,Dallas Goedert,PHI,6,23,10.5,2.9
10,2,Robert Tonyan,GB,6,20,10.6,2.2
11,2,Tyler Higbee,LAR,6,29,10.9,3.5
12,3,Mike Gesicki,MIA,7,19,12,2.4
13,3,Jonnu Smith,NE,6,24,12.8,2.8
14,3,Evan Engram,NYG,7,30,15.8,4
15,3,Hunter Henry,NE,9,30,17.5,3.8
16,3,Gerald Everett,SEA,9,31,18.3,4.4
17,3,Rob Gronkowski,TB,11,31,18.6,4.1
18,3,Cole Kmet,CHI,12,34,19,4.5
19,3,Austin Hooper,CLE,10,31,20.3,3.9
20,4,Blake Jarwin,DAL,12,33,20.7,4
21,4,Jared Cook,LAC,10,37,20.9,4.7
22,4,Zach Ertz,PHI,13,36,21.7,4.3
23,4,Anthony Firkser,TEN,11,47,22.5,5.5
24,4,Eric Ebron,PIT,15,44,25,3.6
25,4,Adam Trautman,NO,11,54,22.8,6.1
26,4,Hayden Hurst,ATL,16,46,27.8,4.7
27,4,Dawson Knox,BUF,17,53,29.1,4.5
28,4,O.J. Howard,TB,19,50,30.9,4.8
29,4,Dan Arnold,CAR,16,53,30.2,5.5
30,4,Chris Herndon IV,MIN,18,46,30.5,5.5
31,4,Jimmy Graham,CHI,19,51,34.5,4.9
32,5,Jack Doyle,IND,23,53,34,5.4
33,5,Kyle Rudolph,NYG,27,58,38.4,5.5
34,5,Dalton Schultz,DAL,14,52,34.4,6
35,5,Pat Freiermuth,PIT,20,62,35.4,8.7
36,5,Mo Alie-Cox,IND,21,52,33.9,6.5
37,5,Ian Thomas,CAR,30,71,42,9.1
38,5,Jordan Akins,HOU,18,51,34.9,7.1
39,5,Donald Parham Jr.,LAC,22,63,36.8,6.7
40,5,Will Dissly,SEA,27,56,39.2,5
41,5,Tyler Conklin,MIN,19,59,34.5,8.8
42,5,C.J. Uzomah,CIN,22,52,35.8,6.4
43,6,David Njoku,CLE,30,64,43.7,6.2
44,6,Harrison Bryant,CLE,30,60,42.6,5.1
45,6,Tyler Kroft,NYJ,17,83,39.7,13.9
46,6,Drew Sample,CIN,27,58,45.1,7.6
47,6,Albert Okwuegbunam,DEN,34,58,44.5,5
48,6,Cameron Brate,TB,32,67,48.9,5.5
49,6,Juwan Johnson,NO,18,59,36,9.6
50,6,Brevin Jordan,HOU,36,124,51.6,14.9
51,6,Foster Moreau,LV,33,68,51.2,7.9
52,6,Jacob Hollister,JAC,28,75,47,8.4
53,6,Maxx Williams,ARI,33,62,49.3,7.9
54,6,Kylen Granson,IND,27,148,52,20.7
55,6,James O'Shaughnessy,JAC,33,60,47.1,7
56,6,Geoff Swaim,TEN,43,69,53.4,5.3
57,6,Jacob Harris,LAR,33,119,51.1,14.5
58,7,Hunter Long,MIA,40,101,58.3,12.5
59,7,Nick Boyle,BAL,40,63,54.3,5.6
60,7,Darren Fells,DET,32,81,57.7,10.4
61,7,Jace Sternberger,GB,46,109,61.1,11.3
62,7,Brycen Hopkins,LAR,38,79,58.7,9.6
