"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"1",1,"Davante Adams",GB,"1","4","1.4","0.8"
"2",1,"Tyreek Hill",KC,"1","7","2.6","1.2"
"3",1,"Stefon Diggs",BUF,"1","7","3.0","1.2"
"4",1,"DeAndre Hopkins",ARI,"1","8","4.0","1.4"
"5",1,"Calvin Ridley",ATL,"1","8","4.7","1.1"
"6",2,"Justin Jefferson",MIN,"3","12","7.6","1.9"
"7",2,"Keenan Allen",LAC,"4","13","7.8","1.8"
"8",2,"D.K. Metcalf",SEA,"4","14","8.0","2.1"
"9",2,"A.J. Brown",TEN,"4","15","8.3","2.3"
"10",2,"Allen Robinson II",CHI,"6","15","9.7","1.7"
"11",2,"Terry McLaurin",WAS,"7","19","10.9","1.8"
"12",3,"CeeDee Lamb",DAL,"4","26","13.2","3.6"
"13",3,"Robert Woods",LAR,"9","23","14.1","2.7"
"14",3,"Amari Cooper",DAL,"11","25","15.6","3.1"
"15",3,"Chris Godwin",TB,"11","29","16.0","3.3"
"16",3,"Mike Evans",TB,"10","26","17.4","3.1"
"17",3,"Cooper Kupp",LAR,"10","27","18.1","3.0"
"18",3,"D.J. Moore",CAR,"10","29","18.1","3.3"
"19",3,"Julio Jones",TEN,"9","32","18.3","4.3"
"20",3,"Diontae Johnson",PIT,"10","35","19.0","4.2"
"21",3,"Tyler Lockett",SEA,"12","28","19.9","3.5"
"22",4,"Adam Thielen",MIN,"16","42","23.1","4.1"
"23",4,"Tee Higgins",CIN,"16","38","25.3","4.5"
"24",4,"Brandon Aiyuk",SF,"16","36","25.8","4.0"
"25",4,"Kenny Golladay",NYG,"14","44","26.6","5.4"
"26",4,"JuJu Smith-Schuster",PIT,"18","58","28.8","5.8"
"27",4,"Odell Beckham Jr.",CLE,"20","46","29.0","5.7"
"28",4,"Chase Claypool",PIT,"19","47","29.8","4.9"
"29",5,"Ja'Marr Chase",CIN,"14","108","27.5","9.4"
"30",5,"Robby Anderson",CAR,"20","48","31.0","5.8"
"31",5,"Courtland Sutton",DEN,"20","46","31.9","4.7"
"32",5,"Tyler Boyd",CIN,"20","42","32.0","4.9"
"33",5,"Jerry Jeudy",DEN,"22","50","34.2","6.1"
"34",5,"D.J. Chark Jr.",JAC,"22","66","35.1","6.9"
"35",5,"Brandin Cooks",HOU,"21","58","35.7","5.3"
"36",5,"Deebo Samuel",SF,"26","57","36.7","5.7"
"37",5,"Will Fuller V",MIA,"23","61","37.5","6.6"
"38",5,"Jarvis Landry",CLE,"29","50","40.5","4.8"
"39",5,"DeVonta Smith",PHI,"23","107","40.7","10.3"
"40",5,"Antonio Brown",TB,"19","105","40.9","10.7"
"41",5,"Laviska Shenault Jr.",JAC,"28","66","41.7","6.9"
"42",5,"Curtis Samuel",WAS,"25","64","42.8","7.4"
"43",6,"Michael Thomas",NO,"10","78","44.8","13.8"
"44",6,"Mike Williams",LAC,"30","63","45.1","6.4"
"45",6,"Corey Davis",NYJ,"30","61","45.1","6.2"
"46",6,"Michael Gallup",DAL,"32","64","45.8","6.2"
"47",6,"DeVante Parker",MIA,"25","70","48.1","7.3"
"48",6,"Marvin Jones Jr.",JAC,"31","68","50.2","7.0"
"49",6,"Michael Pittman Jr.",IND,"31","69","50.3","7.3"
"50",6,"Darnell Mooney",CHI,"29","82","51.1","8.4"
