"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","REC_TGT","REC","REC_YDS","REC_TDS","RUSH_ATT","RUSH_YDS","RUSH_TDS"
"1",1,"Davante Adams",GB,"358.4","149","115","1374","18","0","0","0"
"2",1,"Tyreek Hill",KC,"328.9","135","87","1276","15","13","123","2"
"3",1,"Stefon Diggs",BUF,"328.6","166","127","1535","8","1","1","0"
"4",1,"DeAndre Hopkins",ARI,"287.8","160","115","1407","6","1","1","0"
"5",2,"Calvin Ridley",ATL,"281.5","143","90","1374","9","5","1","0"
"6",2,"D.K. Metcalf",SEA,"271.3","129","83","1303","10","0","0","0"
"7",2,"Justin Jefferson",MIN,"274.2","125","88","1400","7","1","2","0"
"8",2,"A.J. Brown",TEN,"247.5","106","70","1075","11","0","0","0"
"9",2,"Keenan Allen",LAC,"245.1","147","100","992","8","1","-1","0"
"10",2,"Allen Robinson II",CHI,"262.9","151","102","1250","6","1","-1","0"
"11",3,"Terry McLaurin",WAS,"223.8","134","87","1118","4","2","30","0"
"12",3,"Robert Woods",LAR,"245.1","129","90","936","6","24","155","2"
"13",3,"Amari Cooper",DAL,"236.8","130","92","1114","5","6","14","0"
"14",3,"CeeDee Lamb",DAL,"217.7","111","74","935","5","10","82","1"
"15",3,"Chris Godwin",TB,"191","84","65","840","7","0","0","0"
"16",3,"Julio Jones",TEN,"146.1","68","51","771","3","0","0","0"
"17",3,"Mike Evans",TB,"248.6","109","70","1006","13","0","0","0"
"18",4,"D.J. Moore",CAR,"211.5","118","66","1193","4","2","22","0"
"19",4,"Diontae Johnson",PIT,"221.8","144","88","923","7","3","15","0"
"20",4,"Cooper Kupp",LAR,"208.7","124","92","974","3","4","33","0"
"21",4,"Tyler Lockett",SEA,"265.4","132","100","1054","10","0","0","0"
"22",4,"Adam Thielen",MIN,"254","108","74","925","14","3","15","0"
"23",4,"Kenny Golladay",NYG,"65.8","32","20","338","2","0","0","0"
"24",4,"Tee Higgins",CIN,"194.6","108","67","908","6","5","28","0"
"25",4,"Brandon Aiyuk",SF,"184.5","96","60","748","5","6","77","2"
"26",5,"JuJu Smith-Schuster",PIT,"234.1","128","97","831","9","0","0","0"
"27",5,"Odell Beckham Jr.",CLE,"86.82","43","23","319","3","3","72","1"
"28",5,"Courtland Sutton",DEN,"9.6","6","3","66","0","0","0","0"
"29",5,"Chase Claypool",PIT,"214.9","109","62","873","9","10","16","2"
"30",5,"Robby Anderson",CAR,"224.2","136","95","1096","3","4","15","0"
"31",5,"Ja'Marr Chase",CIN,"0","0","0","0","0","0","0","0"
"32",5,"D.J. Chark Jr.",JAC,"153.6","93","53","706","5","0","0","0"
"33",5,"Tyler Boyd",CIN,"192.64","110","79","841","4","5","49","0"
"34",5,"Jerry Jeudy",DEN,"157.6","113","52","856","3","0","0","0"
"35",5,"Deebo Samuel",SF,"80.7","44","33","391","1","8","26","0"
"36",5,"Brandin Cooks",HOU,"232","119","81","1150","6","0","0","0"
"37",5,"Will Fuller V",MIA,"188.9","75","53","879","8","1","0","0"
"38",5,"Michael Thomas",NO,"83.9","55","40","438","0","1","1","0"
"39",5,"Jarvis Landry",CLE,"187.96","101","72","840","3","4","10","1"
"40",5,"Curtis Samuel",WAS,"212.1","97","77","851","3","41","200","2"
"41",5,"DeVonta Smith",PHI,"0","0","0","0","0","0","0","0"
"42",6,"Laviska Shenault Jr.",JAC,"157.1","79","58","600","5","18","91","0"
"43",6,"Corey Davis",NYJ,"191.4","92","65","984","5","0","0","0"
"44",6,"Antonio Brown",TB,"117.1","62","45","483","4","2","-2","0"
"45",6,"Michael Gallup",DAL,"173.3","105","59","843","5","0","0","0"
"46",6,"DeVante Parker",MIA,"166.3","103","63","793","4","0","0","0"
"47",6,"Mike Williams",LAC,"153.7","85","48","756","5","1","1","0"
"48",6,"Michael Pittman Jr.",IND,"98.9","61","40","503","1","3","26","0"
